elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
28.909,cloud_mysql_poc1,0.37,367.8MiB,512MiB,71.84
29.048,cloud_minio_poc1,2.78,268.9MiB,1GiB,26.26
29.215,edge3-edge3-api-1,34.88,364.9MiB,2.5GiB,14.25 
29.363,edge3-edge3-mysql-1,0.45,376.3MiB,1GiB,36.75 
29.493,edge3-edge3-minio-1,3.09,277.3MiB,2GiB,13.54 
29.644,edge2-edge2-api-1,31.60,352.9MiB,2.5GiB,13.79 
29.775,edge2-edge2-mysql-1,0.42,376.3MiB,1GiB,36.75 
29.918,edge2-edge2-minio-1,2.69,282.4MiB,2GiB,13.79 
30.069,edge1-edge1-api-1,32.16,302.2MiB,2.5GiB,11.80 
30.220,edge1-edge1-minio-1,2.70,262.6MiB,2GiB,12.82 
30.355,edge1-edge1-mysql-1,0.44,368MiB,1GiB,35.94 
30.493,cloud_api_poc1,26.13,60.68MiB,2GiB,2.96 
30.693,cloud_mysql_poc1,0.37,367.8MiB,512MiB,71.84 
30.826,cloud_minio_poc1,2.78,268.9MiB,1GiB,26.26 
30.961, ,,,,
31.107,edge3-edge3-api-1,34.88,364.9MiB,2.5GiB,14.25
31.235,edge3-edge3-mysql-1,0.45,376.3MiB,1GiB,36.75
31.365,edge3-edge3-minio-1,3.09,277.3MiB,2GiB,13.54
31.503,edge2-edge2-api-1,31.60,352.9MiB,2.5GiB,13.79
31.661,edge2-edge2-mysql-1,0.42,376.3MiB,1GiB,36.75
31.874,edge2-edge2-minio-1,2.69,282.4MiB,2GiB,13.79
32.024,edge1-edge1-api-1,32.16,302.2MiB,2.5GiB,11.80
32.201,edge1-edge1-minio-1,2.70,262.6MiB,2GiB,12.82
32.355,edge1-edge1-mysql-1,0.44,368MiB,1GiB,35.94
32.514,cloud_api_poc1,26.13,60.68MiB,2GiB,2.96
32.662,cloud_mysql_poc1,0.37,367.8MiB,512MiB,71.84
32.817,cloud_minio_poc1,2.78,268.9MiB,1GiB,26.26
32.959,edge3-edge3-api-1,34.88,364.9MiB,2.5GiB,14.25 
33.107,edge3-edge3-mysql-1,0.45,376.3MiB,1GiB,36.75 
33.240,edge3-edge3-minio-1,3.09,277.3MiB,2GiB,13.54 
33.366,edge2-edge2-api-1,31.60,352.9MiB,2.5GiB,13.79 
33.505,edge2-edge2-mysql-1,0.42,376.3MiB,1GiB,36.75 
33.648,edge2-edge2-minio-1,2.69,282.4MiB,2GiB,13.79 
33.793,edge1-edge1-api-1,32.16,302.2MiB,2.5GiB,11.80 
33.937,edge1-edge1-minio-1,2.70,262.6MiB,2GiB,12.82 
34.081,edge1-edge1-mysql-1,0.44,368MiB,1GiB,35.94 
34.239,cloud_api_poc1,26.13,60.68MiB,2GiB,2.96 
34.376,cloud_mysql_poc1,0.37,367.8MiB,512MiB,71.84 
34.561,cloud_minio_poc1,2.78,268.9MiB,1GiB,26.26 
34.693, ,,,,
34.846,edge3-edge3-api-1,34.68,364.5MiB,2.5GiB,14.24
34.982,edge3-edge3-mysql-1,1.34,376.3MiB,1GiB,36.75
35.114,edge3-edge3-minio-1,3.44,297.5MiB,2GiB,14.52
35.262,edge2-edge2-api-1,26.12,352.3MiB,2.5GiB,13.76
35.400,edge2-edge2-mysql-1,0.41,376.3MiB,1GiB,36.75
35.554,edge2-edge2-minio-1,2.68,296.5MiB,2GiB,14.48
35.708,edge1-edge1-api-1,32.06,304.4MiB,2.5GiB,11.89
35.859,edge1-edge1-minio-1,3.54,280.7MiB,2GiB,13.71
36.009,edge1-edge1-mysql-1,0.37,368MiB,1GiB,35.94
36.138,cloud_api_poc1,12.67,61.12MiB,2GiB,2.98
36.285,cloud_mysql_poc1,1.31,367.8MiB,512MiB,71.84
36.420,cloud_minio_poc1,1.39,275MiB,1GiB,26.86
36.559,edge3-edge3-api-1,34.68,364.5MiB,2.5GiB,14.24 
36.692,edge3-edge3-mysql-1,1.34,376.3MiB,1GiB,36.75 
36.841,edge3-edge3-minio-1,3.44,297.5MiB,2GiB,14.52 
37.000,edge2-edge2-api-1,26.12,352.3MiB,2.5GiB,13.76 
37.146,edge2-edge2-mysql-1,0.41,376.3MiB,1GiB,36.75 
37.288,edge2-edge2-minio-1,2.68,296.5MiB,2GiB,14.48 
37.431,edge1-edge1-api-1,32.06,304.4MiB,2.5GiB,11.89 
37.561,edge1-edge1-minio-1,3.54,280.7MiB,2GiB,13.71 
37.701,edge1-edge1-mysql-1,0.37,368MiB,1GiB,35.94 
37.846,cloud_api_poc1,12.67,61.12MiB,2GiB,2.98 
38.006,cloud_mysql_poc1,1.31,367.8MiB,512MiB,71.84 
38.143,cloud_minio_poc1,1.39,275MiB,1GiB,26.86 
38.293, ,,,,
38.427,edge3-edge3-api-1,34.68,364.5MiB,2.5GiB,14.24
38.597,edge3-edge3-mysql-1,1.34,376.3MiB,1GiB,36.75
38.769,edge3-edge3-minio-1,3.44,297.5MiB,2GiB,14.52
38.909,edge2-edge2-api-1,26.12,352.3MiB,2.5GiB,13.76
39.068,edge2-edge2-mysql-1,0.41,376.3MiB,1GiB,36.75
39.212,edge2-edge2-minio-1,2.68,296.5MiB,2GiB,14.48
39.365,edge1-edge1-api-1,32.06,304.4MiB,2.5GiB,11.89
39.532,edge1-edge1-minio-1,3.54,280.7MiB,2GiB,13.71
39.671,edge1-edge1-mysql-1,0.37,368MiB,1GiB,35.94
39.832,cloud_api_poc1,12.67,61.12MiB,2GiB,2.98
39.973,cloud_mysql_poc1,1.31,367.8MiB,512MiB,71.84
40.122,cloud_minio_poc1,1.39,275MiB,1GiB,26.86
40.295,edge3-edge3-api-1,34.68,364.5MiB,2.5GiB,14.24 
40.428,edge3-edge3-mysql-1,1.34,376.3MiB,1GiB,36.75 
40.562,edge3-edge3-minio-1,3.44,297.5MiB,2GiB,14.52 
40.700,edge2-edge2-api-1,26.12,352.3MiB,2.5GiB,13.76 
40.901,edge2-edge2-mysql-1,0.41,376.3MiB,1GiB,36.75 
41.038,edge2-edge2-minio-1,2.68,296.5MiB,2GiB,14.48 
41.209,edge1-edge1-api-1,32.06,304.4MiB,2.5GiB,11.89 
41.366,edge1-edge1-minio-1,3.54,280.7MiB,2GiB,13.71 
41.494,edge1-edge1-mysql-1,0.37,368MiB,1GiB,35.94 
41.647,cloud_api_poc1,12.67,61.12MiB,2GiB,2.98 
41.799,cloud_mysql_poc1,1.31,367.8MiB,512MiB,71.84 
41.928,cloud_minio_poc1,1.39,275MiB,1GiB,26.86 
42.070, ,,,,
42.197,edge3-edge3-api-1,39.52,365.7MiB,2.5GiB,14.28
42.349,edge3-edge3-mysql-1,0.45,376.3MiB,1GiB,36.75
42.490,edge3-edge3-minio-1,3.84,313.6MiB,2GiB,15.31
42.642,edge2-edge2-api-1,41.80,353.2MiB,2.5GiB,13.80
42.776,edge2-edge2-mysql-1,0.42,376.3MiB,1GiB,36.75
42.920,edge2-edge2-minio-1,3.81,314.6MiB,2GiB,15.36
43.069,edge1-edge1-api-1,36.69,305.1MiB,2.5GiB,11.92
43.202,edge1-edge1-minio-1,2.89,292.8MiB,2GiB,14.30
43.355,edge1-edge1-mysql-1,0.38,368MiB,1GiB,35.94
43.488,cloud_api_poc1,25.03,62.36MiB,2GiB,3.05
43.645,cloud_mysql_poc1,0.43,367.8MiB,512MiB,71.84
43.784,cloud_minio_poc1,2.35,285.1MiB,1GiB,27.84
43.931,edge3-edge3-api-1,39.52,365.7MiB,2.5GiB,14.28 
44.081,edge3-edge3-mysql-1,0.45,376.3MiB,1GiB,36.75 
44.236,edge3-edge3-minio-1,3.84,313.6MiB,2GiB,15.31 
44.392,edge2-edge2-api-1,41.80,353.2MiB,2.5GiB,13.80 
44.516,edge2-edge2-mysql-1,0.42,376.3MiB,1GiB,36.75 
44.653,edge2-edge2-minio-1,3.81,314.6MiB,2GiB,15.36 
44.783,edge1-edge1-api-1,36.69,305.1MiB,2.5GiB,11.92 
44.920,edge1-edge1-minio-1,2.89,292.8MiB,2GiB,14.30 
45.068,edge1-edge1-mysql-1,0.38,368MiB,1GiB,35.94 
45.206,cloud_api_poc1,25.03,62.36MiB,2GiB,3.05 
45.357,cloud_mysql_poc1,0.43,367.8MiB,512MiB,71.84 
45.501,cloud_minio_poc1,2.35,285.1MiB,1GiB,27.84 
45.643, ,,,,
45.839,edge3-edge3-api-1,39.52,365.7MiB,2.5GiB,14.28
45.985,edge3-edge3-mysql-1,0.45,376.3MiB,1GiB,36.75
46.124,edge3-edge3-minio-1,3.84,313.6MiB,2GiB,15.31
46.275,edge2-edge2-api-1,41.80,353.2MiB,2.5GiB,13.80
46.421,edge2-edge2-mysql-1,0.42,376.3MiB,1GiB,36.75
46.561,edge2-edge2-minio-1,3.81,314.6MiB,2GiB,15.36
46.707,edge1-edge1-api-1,36.69,305.1MiB,2.5GiB,11.92
46.840,edge1-edge1-minio-1,2.89,292.8MiB,2GiB,14.30
46.992,edge1-edge1-mysql-1,0.38,368MiB,1GiB,35.94
47.140,cloud_api_poc1,25.03,62.36MiB,2GiB,3.05
47.276,cloud_mysql_poc1,0.43,367.8MiB,512MiB,71.84
47.430,cloud_minio_poc1,2.35,285.1MiB,1GiB,27.84
47.569,edge3-edge3-api-1,39.52,365.7MiB,2.5GiB,14.28 
47.719,edge3-edge3-mysql-1,0.45,376.3MiB,1GiB,36.75 
47.859,edge3-edge3-minio-1,3.84,313.6MiB,2GiB,15.31 
48.011,edge2-edge2-api-1,41.80,353.2MiB,2.5GiB,13.80 
48.160,edge2-edge2-mysql-1,0.42,376.3MiB,1GiB,36.75 
48.293,edge2-edge2-minio-1,3.81,314.6MiB,2GiB,15.36 
48.449,edge1-edge1-api-1,36.69,305.1MiB,2.5GiB,11.92 
48.602,edge1-edge1-minio-1,2.89,292.8MiB,2GiB,14.30 
48.777,edge1-edge1-mysql-1,0.38,368MiB,1GiB,35.94 
48.963,cloud_api_poc1,25.03,62.36MiB,2GiB,3.05 
49.102,cloud_mysql_poc1,0.43,367.8MiB,512MiB,71.84 
49.258,cloud_minio_poc1,2.35,285.1MiB,1GiB,27.84 
49.397, ,,,,
49.596,edge3-edge3-api-1,41.62,365.8MiB,2.5GiB,14.29
49.766,edge3-edge3-mysql-1,0.41,376.3MiB,1GiB,36.75
49.916,edge3-edge3-minio-1,4.11,329.7MiB,2GiB,16.10
50.057,edge2-edge2-api-1,43.02,353.5MiB,2.5GiB,13.81
50.212,edge2-edge2-mysql-1,0.41,376.3MiB,1GiB,36.75
50.357,edge2-edge2-minio-1,3.62,326.7MiB,2GiB,15.95
50.517,edge1-edge1-api-1,27.10,304MiB,2.5GiB,11.88
50.661,edge1-edge1-minio-1,3.46,309MiB,2GiB,15.09
50.811,edge1-edge1-mysql-1,1.41,368MiB,1GiB,35.94
51.005,cloud_api_poc1,27.95,63.39MiB,2GiB,3.10
51.173,cloud_mysql_poc1,0.49,367.8MiB,512MiB,71.84
51.331,cloud_minio_poc1,2.89,297.3MiB,1GiB,29.03
51.476,edge3-edge3-api-1,41.62,365.8MiB,2.5GiB,14.29 
51.622,edge3-edge3-mysql-1,0.41,376.3MiB,1GiB,36.75 
51.783,edge3-edge3-minio-1,4.11,329.7MiB,2GiB,16.10 
51.923,edge2-edge2-api-1,43.02,353.5MiB,2.5GiB,13.81 
52.073,edge2-edge2-mysql-1,0.41,376.3MiB,1GiB,36.75 
52.200,edge2-edge2-minio-1,3.62,326.7MiB,2GiB,15.95 
52.359,edge1-edge1-api-1,27.10,304MiB,2.5GiB,11.88 
52.515,edge1-edge1-minio-1,3.46,309MiB,2GiB,15.09 
52.661,edge1-edge1-mysql-1,1.41,368MiB,1GiB,35.94 
52.822,cloud_api_poc1,27.95,63.39MiB,2GiB,3.10 
52.960,cloud_mysql_poc1,0.49,367.8MiB,512MiB,71.84 
53.117,cloud_minio_poc1,2.89,297.3MiB,1GiB,29.03 
53.259, ,,,,
53.399,edge3-edge3-api-1,41.62,365.8MiB,2.5GiB,14.29
53.558,edge3-edge3-mysql-1,0.41,376.3MiB,1GiB,36.75
53.697,edge3-edge3-minio-1,4.11,329.7MiB,2GiB,16.10
53.848,edge2-edge2-api-1,43.02,353.5MiB,2.5GiB,13.81
53.985,edge2-edge2-mysql-1,0.41,376.3MiB,1GiB,36.75
54.117,edge2-edge2-minio-1,3.62,326.7MiB,2GiB,15.95
54.263,edge1-edge1-api-1,27.10,304MiB,2.5GiB,11.88
54.406,edge1-edge1-minio-1,3.46,309MiB,2GiB,15.09
54.565,edge1-edge1-mysql-1,1.41,368MiB,1GiB,35.94
