elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
6.539,edge2-edge2-minio-1,6.39,266.5MiB,2GiB,13.01
6.667,edge1-edge1-api-1,76.20,1.071GiB,2.5GiB,42.85
6.785,edge1-edge1-mysql-1,0.34,376.9MiB,1GiB,36.80
6.904,edge1-edge1-minio-1,6.98,271.6MiB,2GiB,13.26
7.025,cloud_api_poc1,43.47,62.07MiB,2GiB,3.03
7.152,cloud_mysql_poc1,0.41,365.8MiB,512MiB,71.45
7.284,cloud_minio_poc1,5.42,254.8MiB,1GiB,24.88
7.405,edge3-edge3-api-1,112.09,312.6MiB,2.5GiB,12.21 
7.535,edge3-edge3-mysql-1,0.39,376.3MiB,1GiB,36.75 
7.665,edge3-edge3-minio-1,6.51,287.9MiB,2GiB,14.06 
7.819,edge2-edge2-api-1,71.55,306.8MiB,2.5GiB,11.98 
7.969,edge2-edge2-mysql-1,1.47,376.4MiB,1GiB,36.75 
8.104,edge2-edge2-minio-1,6.39,266.5MiB,2GiB,13.01 
8.227,edge1-edge1-api-1,76.20,1.071GiB,2.5GiB,42.85 
8.350,edge1-edge1-mysql-1,0.34,376.9MiB,1GiB,36.80 
8.481,edge1-edge1-minio-1,6.98,271.6MiB,2GiB,13.26 
8.600,cloud_api_poc1,43.47,62.07MiB,2GiB,3.03 
8.713,cloud_mysql_poc1,0.41,365.8MiB,512MiB,71.45 
8.850,cloud_minio_poc1,5.42,254.8MiB,1GiB,24.88 
8.969, ,,,,
9.090,edge3-edge3-api-1,112.09,312.6MiB,2.5GiB,12.21
9.206,edge3-edge3-mysql-1,0.39,376.3MiB,1GiB,36.75
9.325,edge3-edge3-minio-1,6.51,287.9MiB,2GiB,14.06
9.446,edge2-edge2-api-1,71.55,306.8MiB,2.5GiB,11.98
9.581,edge2-edge2-mysql-1,1.47,376.4MiB,1GiB,36.75
9.691,edge2-edge2-minio-1,6.39,266.5MiB,2GiB,13.01
9.795,edge1-edge1-api-1,76.20,1.071GiB,2.5GiB,42.85
9.901,edge1-edge1-mysql-1,0.34,376.9MiB,1GiB,36.80
10.013,edge1-edge1-minio-1,6.98,271.6MiB,2GiB,13.26
10.119,cloud_api_poc1,43.47,62.07MiB,2GiB,3.03
10.225,cloud_mysql_poc1,0.41,365.8MiB,512MiB,71.45
10.338,cloud_minio_poc1,5.42,254.8MiB,1GiB,24.88
10.457,edge3-edge3-api-1,112.09,312.6MiB,2.5GiB,12.21 
10.574,edge3-edge3-mysql-1,0.39,376.3MiB,1GiB,36.75 
10.693,edge3-edge3-minio-1,6.51,287.9MiB,2GiB,14.06 
10.810,edge2-edge2-api-1,71.55,306.8MiB,2.5GiB,11.98 
10.929,edge2-edge2-mysql-1,1.47,376.4MiB,1GiB,36.75 
11.048,edge2-edge2-minio-1,6.39,266.5MiB,2GiB,13.01 
11.171,edge1-edge1-api-1,76.20,1.071GiB,2.5GiB,42.85 
11.313,edge1-edge1-mysql-1,0.34,376.9MiB,1GiB,36.80 
11.474,edge1-edge1-minio-1,6.98,271.6MiB,2GiB,13.26 
11.601,cloud_api_poc1,43.47,62.07MiB,2GiB,3.03 
11.752,cloud_mysql_poc1,0.41,365.8MiB,512MiB,71.45 
11.885,cloud_minio_poc1,5.42,254.8MiB,1GiB,24.88 
12.007, ,,,,
12.126,edge3-edge3-api-1,107.03,314.6MiB,2.5GiB,12.29
12.271,edge3-edge3-mysql-1,0.48,376.3MiB,1GiB,36.75
12.398,edge3-edge3-minio-1,6.05,307.4MiB,2GiB,15.01
12.543,edge2-edge2-api-1,83.26,313.5MiB,2.5GiB,12.25
12.669,edge2-edge2-mysql-1,0.41,376.4MiB,1GiB,36.75
12.808,edge2-edge2-minio-1,7.68,298.9MiB,2GiB,14.59
12.929,edge1-edge1-api-1,100.53,1.081GiB,2.5GiB,43.24
13.090,edge1-edge1-mysql-1,0.35,376.9MiB,1GiB,36.80
13.227,edge1-edge1-minio-1,7.40,304.3MiB,2GiB,14.86
13.369,cloud_api_poc1,51.57,82.39MiB,2GiB,4.02
13.487,cloud_mysql_poc1,0.38,365.8MiB,512MiB,71.45
13.614,cloud_minio_poc1,8.55,290MiB,1GiB,28.32
13.786,edge3-edge3-api-1,107.03,314.6MiB,2.5GiB,12.29 
13.909,edge3-edge3-mysql-1,0.48,376.3MiB,1GiB,36.75 
14.037,edge3-edge3-minio-1,6.05,307.4MiB,2GiB,15.01 
14.179,edge2-edge2-api-1,83.26,313.5MiB,2.5GiB,12.25 
14.346,edge2-edge2-mysql-1,0.41,376.4MiB,1GiB,36.75 
14.473,edge2-edge2-minio-1,7.68,298.9MiB,2GiB,14.59 
14.608,edge1-edge1-api-1,100.53,1.081GiB,2.5GiB,43.24 
14.742,edge1-edge1-mysql-1,0.35,376.9MiB,1GiB,36.80 
14.880,edge1-edge1-minio-1,7.40,304.3MiB,2GiB,14.86 
15.013,cloud_api_poc1,51.57,82.39MiB,2GiB,4.02 
15.130,cloud_mysql_poc1,0.38,365.8MiB,512MiB,71.45 
15.252,cloud_minio_poc1,8.55,290MiB,1GiB,28.32 
15.384, ,,,,
15.526,edge3-edge3-api-1,107.03,314.6MiB,2.5GiB,12.29
15.647,edge3-edge3-mysql-1,0.48,376.3MiB,1GiB,36.75
15.761,edge3-edge3-minio-1,6.05,307.4MiB,2GiB,15.01
15.896,edge2-edge2-api-1,83.26,313.5MiB,2.5GiB,12.25
16.014,edge2-edge2-mysql-1,0.41,376.4MiB,1GiB,36.75
16.131,edge2-edge2-minio-1,7.68,298.9MiB,2GiB,14.59
16.255,edge1-edge1-api-1,100.53,1.081GiB,2.5GiB,43.24
16.370,edge1-edge1-mysql-1,0.35,376.9MiB,1GiB,36.80
16.494,edge1-edge1-minio-1,7.40,304.3MiB,2GiB,14.86
16.619,cloud_api_poc1,51.57,82.39MiB,2GiB,4.02
16.757,cloud_mysql_poc1,0.38,365.8MiB,512MiB,71.45
16.894,cloud_minio_poc1,8.55,290MiB,1GiB,28.32
17.029,edge3-edge3-api-1,107.03,314.6MiB,2.5GiB,12.29 
17.162,edge3-edge3-mysql-1,0.48,376.3MiB,1GiB,36.75 
17.315,edge3-edge3-minio-1,6.05,307.4MiB,2GiB,15.01 
17.432,edge2-edge2-api-1,83.26,313.5MiB,2.5GiB,12.25 
17.544,edge2-edge2-mysql-1,0.41,376.4MiB,1GiB,36.75 
17.662,edge2-edge2-minio-1,7.68,298.9MiB,2GiB,14.59 
17.788,edge1-edge1-api-1,100.53,1.081GiB,2.5GiB,43.24 
17.907,edge1-edge1-mysql-1,0.35,376.9MiB,1GiB,36.80 
18.026,edge1-edge1-minio-1,7.40,304.3MiB,2GiB,14.86 
18.160,cloud_api_poc1,51.57,82.39MiB,2GiB,4.02 
18.305,cloud_mysql_poc1,0.38,365.8MiB,512MiB,71.45 
18.430,cloud_minio_poc1,8.55,290MiB,1GiB,28.32 
18.573, ,,,,
18.708,edge3-edge3-api-1,97.06,321MiB,2.5GiB,12.54
18.820,edge3-edge3-mysql-1,1.25,376.3MiB,1GiB,36.75
18.937,edge3-edge3-minio-1,8.18,334MiB,2GiB,16.31
19.107,edge2-edge2-api-1,75.58,314.5MiB,2.5GiB,12.28
19.215,edge2-edge2-mysql-1,0.47,376.4MiB,1GiB,36.75
19.364,edge2-edge2-minio-1,6.43,331.6MiB,2GiB,16.19
19.495,edge1-edge1-api-1,99.81,1.086GiB,2.5GiB,43.42
19.619,edge1-edge1-mysql-1,0.41,376.9MiB,1GiB,36.80
19.749,edge1-edge1-minio-1,8.62,336.6MiB,2GiB,16.43
19.878,cloud_api_poc1,52.52,89.28MiB,2GiB,4.36
19.971,cloud_mysql_poc1,1.15,365.8MiB,512MiB,71.45
20.059,cloud_minio_poc1,6.68,319.9MiB,1GiB,31.24
20.177,edge3-edge3-api-1,97.06,321MiB,2.5GiB,12.54 
20.299,edge3-edge3-mysql-1,1.25,376.3MiB,1GiB,36.75 
20.422,edge3-edge3-minio-1,8.18,334MiB,2GiB,16.31 
20.541,edge2-edge2-api-1,75.58,314.5MiB,2.5GiB,12.28 
20.673,edge2-edge2-mysql-1,0.47,376.4MiB,1GiB,36.75 
20.797,edge2-edge2-minio-1,6.43,331.6MiB,2GiB,16.19 
20.912,edge1-edge1-api-1,99.81,1.086GiB,2.5GiB,43.42 
21.028,edge1-edge1-mysql-1,0.41,376.9MiB,1GiB,36.80 
21.159,edge1-edge1-minio-1,8.62,336.6MiB,2GiB,16.43 
21.288,cloud_api_poc1,52.52,89.28MiB,2GiB,4.36 
21.413,cloud_mysql_poc1,1.15,365.8MiB,512MiB,71.45 
21.560,cloud_minio_poc1,6.68,319.9MiB,1GiB,31.24 
21.675, ,,,,
21.806,edge3-edge3-api-1,97.06,321MiB,2.5GiB,12.54
21.978,edge3-edge3-mysql-1,1.25,376.3MiB,1GiB,36.75
22.101,edge3-edge3-minio-1,8.18,334MiB,2GiB,16.31
22.213,edge2-edge2-api-1,75.58,314.5MiB,2.5GiB,12.28
22.339,edge2-edge2-mysql-1,0.47,376.4MiB,1GiB,36.75
22.483,edge2-edge2-minio-1,6.43,331.6MiB,2GiB,16.19
22.604,edge1-edge1-api-1,99.81,1.086GiB,2.5GiB,43.42
22.714,edge1-edge1-mysql-1,0.41,376.9MiB,1GiB,36.80
22.848,edge1-edge1-minio-1,8.62,336.6MiB,2GiB,16.43
22.976,cloud_api_poc1,52.52,89.28MiB,2GiB,4.36
23.084,cloud_mysql_poc1,1.15,365.8MiB,512MiB,71.45
23.220,cloud_minio_poc1,6.68,319.9MiB,1GiB,31.24
23.365,edge3-edge3-api-1,97.06,321MiB,2.5GiB,12.54 
23.527,edge3-edge3-mysql-1,1.25,376.3MiB,1GiB,36.75 
23.632,edge3-edge3-minio-1,8.18,334MiB,2GiB,16.31 
23.734,edge2-edge2-api-1,75.58,314.5MiB,2.5GiB,12.28 
23.824,edge2-edge2-mysql-1,0.47,376.4MiB,1GiB,36.75 
23.986,edge2-edge2-minio-1,6.43,331.6MiB,2GiB,16.19 
24.097,edge1-edge1-api-1,99.81,1.086GiB,2.5GiB,43.42 
24.206,edge1-edge1-mysql-1,0.41,376.9MiB,1GiB,36.80 
24.391,edge1-edge1-minio-1,8.62,336.6MiB,2GiB,16.43 
24.525,cloud_api_poc1,52.52,89.28MiB,2GiB,4.36 
24.684,cloud_mysql_poc1,1.15,365.8MiB,512MiB,71.45 
24.813,cloud_minio_poc1,6.68,319.9MiB,1GiB,31.24 
24.968, ,,,,
25.094,edge3-edge3-api-1,97.82,329.3MiB,2.5GiB,12.86
25.224,edge3-edge3-mysql-1,0.40,376.3MiB,1GiB,36.75
25.354,edge3-edge3-minio-1,6.94,337.9MiB,2GiB,16.50
25.471,edge2-edge2-api-1,71.36,317MiB,2.5GiB,12.38
25.602,edge2-edge2-mysql-1,0.40,376.4MiB,1GiB,36.75
25.715,edge2-edge2-minio-1,8.72,355.3MiB,2GiB,17.35
25.840,edge1-edge1-api-1,99.44,1.089GiB,2.5GiB,43.57
26.007,edge1-edge1-mysql-1,0.34,376.9MiB,1GiB,36.80
26.136,edge1-edge1-minio-1,10.95,361.1MiB,2GiB,17.63
26.256,cloud_api_poc1,53.93,91.3MiB,2GiB,4.46
26.380,cloud_mysql_poc1,0.38,365.8MiB,512MiB,71.45
26.519,cloud_minio_poc1,11.34,337.4MiB,1GiB,32.95
26.648,edge3-edge3-api-1,97.82,329.3MiB,2.5GiB,12.86 
26.735,edge3-edge3-mysql-1,0.40,376.3MiB,1GiB,36.75 
26.874,edge3-edge3-minio-1,6.94,337.9MiB,2GiB,16.50 
26.987,edge2-edge2-api-1,71.36,317MiB,2.5GiB,12.38 
27.084,edge2-edge2-mysql-1,0.40,376.4MiB,1GiB,36.75 
27.197,edge2-edge2-minio-1,8.72,355.3MiB,2GiB,17.35 
27.321,edge1-edge1-api-1,99.44,1.089GiB,2.5GiB,43.57 
27.429,edge1-edge1-mysql-1,0.34,376.9MiB,1GiB,36.80 
27.557,edge1-edge1-minio-1,10.95,361.1MiB,2GiB,17.63 
27.675,cloud_api_poc1,53.93,91.3MiB,2GiB,4.46 
27.788,cloud_mysql_poc1,0.38,365.8MiB,512MiB,71.45 
27.916,cloud_minio_poc1,11.34,337.4MiB,1GiB,32.95 
28.073, ,,,,
28.196,edge3-edge3-api-1,97.82,329.3MiB,2.5GiB,12.86
28.357,edge3-edge3-mysql-1,0.40,376.3MiB,1GiB,36.75
28.482,edge3-edge3-minio-1,6.94,337.9MiB,2GiB,16.50
28.634,edge2-edge2-api-1,71.36,317MiB,2.5GiB,12.38
28.753,edge2-edge2-mysql-1,0.40,376.4MiB,1GiB,36.75
28.882,edge2-edge2-minio-1,8.72,355.3MiB,2GiB,17.35
29.015,edge1-edge1-api-1,99.44,1.089GiB,2.5GiB,43.57
29.147,edge1-edge1-mysql-1,0.34,376.9MiB,1GiB,36.80
29.246,edge1-edge1-minio-1,10.95,361.1MiB,2GiB,17.63
29.381,cloud_api_poc1,53.93,91.3MiB,2GiB,4.46
29.514,cloud_mysql_poc1,0.38,365.8MiB,512MiB,71.45
29.665,cloud_minio_poc1,11.34,337.4MiB,1GiB,32.95
29.787,edge3-edge3-api-1,97.82,329.3MiB,2.5GiB,12.86 
29.912,edge3-edge3-mysql-1,0.40,376.3MiB,1GiB,36.75 
30.008,edge3-edge3-minio-1,6.94,337.9MiB,2GiB,16.50 
30.088,edge2-edge2-api-1,71.36,317MiB,2.5GiB,12.38 
30.216,edge2-edge2-mysql-1,0.40,376.4MiB,1GiB,36.75 
30.336,edge2-edge2-minio-1,8.72,355.3MiB,2GiB,17.35 
30.484,edge1-edge1-api-1,99.44,1.089GiB,2.5GiB,43.57 
30.607,edge1-edge1-mysql-1,0.34,376.9MiB,1GiB,36.80 
30.729,edge1-edge1-minio-1,10.95,361.1MiB,2GiB,17.63 
30.855,cloud_api_poc1,53.93,91.3MiB,2GiB,4.46 
30.989,cloud_mysql_poc1,0.38,365.8MiB,512MiB,71.45 
31.120,cloud_minio_poc1,11.34,337.4MiB,1GiB,32.95 
31.294, ,,,,
31.434,edge3-edge3-api-1,111.93,337.4MiB,2.5GiB,13.18
31.564,edge3-edge3-mysql-1,0.52,376.3MiB,1GiB,36.75
31.685,edge3-edge3-minio-1,7.85,342.6MiB,2GiB,16.73
31.834,edge2-edge2-api-1,97.51,318.5MiB,2.5GiB,12.44
31.964,edge2-edge2-mysql-1,0.39,376.4MiB,1GiB,36.75
32.084,edge2-edge2-minio-1,8.07,355.8MiB,2GiB,17.37
32.230,edge1-edge1-api-1,91.67,1.093GiB,2.5GiB,43.71
32.486,edge1-edge1-mysql-1,1.39,376.9MiB,1GiB,36.80
32.617,edge1-edge1-minio-1,7.03,360.8MiB,2GiB,17.62
32.728,cloud_api_poc1,53.04,91.24MiB,2GiB,4.45
32.851,cloud_mysql_poc1,1.15,365.8MiB,512MiB,71.45
32.984,cloud_minio_poc1,9.35,338.6MiB,1GiB,33.06
33.086,edge3-edge3-api-1,111.93,337.4MiB,2.5GiB,13.18 
33.184,edge3-edge3-mysql-1,0.52,376.3MiB,1GiB,36.75 
33.325,edge3-edge3-minio-1,7.85,342.6MiB,2GiB,16.73 
33.470,edge2-edge2-api-1,97.51,318.5MiB,2.5GiB,12.44 
33.613,edge2-edge2-mysql-1,0.39,376.4MiB,1GiB,36.75 
33.761,edge2-edge2-minio-1,8.07,355.8MiB,2GiB,17.37 
33.903,edge1-edge1-api-1,91.67,1.093GiB,2.5GiB,43.71 
34.032,edge1-edge1-mysql-1,1.39,376.9MiB,1GiB,36.80 
34.163,edge1-edge1-minio-1,7.03,360.8MiB,2GiB,17.62 
34.295,cloud_api_poc1,53.04,91.24MiB,2GiB,4.45 
34.444,cloud_mysql_poc1,1.15,365.8MiB,512MiB,71.45 
34.574,cloud_minio_poc1,9.35,338.6MiB,1GiB,33.06 
34.695, ,,,,
34.820,edge3-edge3-api-1,111.93,337.4MiB,2.5GiB,13.18
34.958,edge3-edge3-mysql-1,0.52,376.3MiB,1GiB,36.75
35.081,edge3-edge3-minio-1,7.85,342.6MiB,2GiB,16.73
35.240,edge2-edge2-api-1,97.51,318.5MiB,2.5GiB,12.44
35.393,edge2-edge2-mysql-1,0.39,376.4MiB,1GiB,36.75
35.523,edge2-edge2-minio-1,8.07,355.8MiB,2GiB,17.37
35.647,edge1-edge1-api-1,91.67,1.093GiB,2.5GiB,43.71
35.777,edge1-edge1-mysql-1,1.39,376.9MiB,1GiB,36.80
35.903,edge1-edge1-minio-1,7.03,360.8MiB,2GiB,17.62
36.023,cloud_api_poc1,53.04,91.24MiB,2GiB,4.45
36.141,cloud_mysql_poc1,1.15,365.8MiB,512MiB,71.45
36.250,cloud_minio_poc1,9.35,338.6MiB,1GiB,33.06
36.370,edge3-edge3-api-1,111.93,337.4MiB,2.5GiB,13.18 
36.493,edge3-edge3-mysql-1,0.52,376.3MiB,1GiB,36.75 
36.626,edge3-edge3-minio-1,7.85,342.6MiB,2GiB,16.73 
36.778,edge2-edge2-api-1,97.51,318.5MiB,2.5GiB,12.44 
36.896,edge2-edge2-mysql-1,0.39,376.4MiB,1GiB,36.75 
36.998,edge2-edge2-minio-1,8.07,355.8MiB,2GiB,17.37 
37.119,edge1-edge1-api-1,91.67,1.093GiB,2.5GiB,43.71 
37.289,edge1-edge1-mysql-1,1.39,376.9MiB,1GiB,36.80 
37.423,edge1-edge1-minio-1,7.03,360.8MiB,2GiB,17.62 
37.567,cloud_api_poc1,53.04,91.24MiB,2GiB,4.45 
37.714,cloud_mysql_poc1,1.15,365.8MiB,512MiB,71.45 
37.865,cloud_minio_poc1,9.35,338.6MiB,1GiB,33.06 
37.998, ,,,,
38.125,edge3-edge3-api-1,108.12,348.2MiB,2.5GiB,13.60
38.225,edge3-edge3-mysql-1,0.35,376.3MiB,1GiB,36.75
38.328,edge3-edge3-minio-1,7.13,355MiB,2GiB,17.34
38.431,edge2-edge2-api-1,72.59,317.7MiB,2.5GiB,12.41
38.592,edge2-edge2-mysql-1,1.33,376.4MiB,1GiB,36.75
38.709,edge2-edge2-minio-1,4.74,355.5MiB,2GiB,17.36
38.837,edge1-edge1-api-1,91.41,1.095GiB,2.5GiB,43.78
38.959,edge1-edge1-mysql-1,0.36,376.9MiB,1GiB,36.80
39.077,edge1-edge1-minio-1,7.10,360.9MiB,2GiB,17.62
39.208,cloud_api_poc1,51.51,91.18MiB,2GiB,4.45
39.336,cloud_mysql_poc1,0.60,365.8MiB,512MiB,71.45
39.471,cloud_minio_poc1,6.57,337.3MiB,1GiB,32.94
39.602,edge3-edge3-api-1,108.12,348.2MiB,2.5GiB,13.60 
39.726,edge3-edge3-mysql-1,0.35,376.3MiB,1GiB,36.75 
39.810,edge3-edge3-minio-1,7.13,355MiB,2GiB,17.34 
39.904,edge2-edge2-api-1,72.59,317.7MiB,2.5GiB,12.41 
40.016,edge2-edge2-mysql-1,1.33,376.4MiB,1GiB,36.75 
40.140,edge2-edge2-minio-1,4.74,355.5MiB,2GiB,17.36 
40.253,edge1-edge1-api-1,91.41,1.095GiB,2.5GiB,43.78 
40.385,edge1-edge1-mysql-1,0.36,376.9MiB,1GiB,36.80 
40.492,edge1-edge1-minio-1,7.10,360.9MiB,2GiB,17.62 
40.620,cloud_api_poc1,51.51,91.18MiB,2GiB,4.45 
40.731,cloud_mysql_poc1,0.60,365.8MiB,512MiB,71.45 
40.867,cloud_minio_poc1,6.57,337.3MiB,1GiB,32.94 
40.996, ,,,,
41.114,edge3-edge3-api-1,108.12,348.2MiB,2.5GiB,13.60
41.233,edge3-edge3-mysql-1,0.35,376.3MiB,1GiB,36.75
41.368,edge3-edge3-minio-1,7.13,355MiB,2GiB,17.34
41.493,edge2-edge2-api-1,72.59,317.7MiB,2.5GiB,12.41
41.590,edge2-edge2-mysql-1,1.33,376.4MiB,1GiB,36.75
41.692,edge2-edge2-minio-1,4.74,355.5MiB,2GiB,17.36
41.815,edge1-edge1-api-1,91.41,1.095GiB,2.5GiB,43.78
41.956,edge1-edge1-mysql-1,0.36,376.9MiB,1GiB,36.80
42.087,edge1-edge1-minio-1,7.10,360.9MiB,2GiB,17.62
42.201,cloud_api_poc1,51.51,91.18MiB,2GiB,4.45
42.315,cloud_mysql_poc1,0.60,365.8MiB,512MiB,71.45
42.446,cloud_minio_poc1,6.57,337.3MiB,1GiB,32.94
42.571,edge3-edge3-api-1,108.12,348.2MiB,2.5GiB,13.60 
42.694,edge3-edge3-mysql-1,0.35,376.3MiB,1GiB,36.75 
42.805,edge3-edge3-minio-1,7.13,355MiB,2GiB,17.34 
42.963,edge2-edge2-api-1,72.59,317.7MiB,2.5GiB,12.41 
43.087,edge2-edge2-mysql-1,1.33,376.4MiB,1GiB,36.75 
43.210,edge2-edge2-minio-1,4.74,355.5MiB,2GiB,17.36 
43.351,edge1-edge1-api-1,91.41,1.095GiB,2.5GiB,43.78 
43.505,edge1-edge1-mysql-1,0.36,376.9MiB,1GiB,36.80 
43.644,edge1-edge1-minio-1,7.10,360.9MiB,2GiB,17.62 
43.826,cloud_api_poc1,51.51,91.18MiB,2GiB,4.45 
43.975,cloud_mysql_poc1,0.60,365.8MiB,512MiB,71.45 
44.097,cloud_minio_poc1,6.57,337.3MiB,1GiB,32.94 
44.206, ,,,,
44.310,edge3-edge3-api-1,103.04,352.2MiB,2.5GiB,13.76
44.421,edge3-edge3-mysql-1,0.68,376.3MiB,1GiB,36.75
44.593,edge3-edge3-minio-1,7.01,383.4MiB,2GiB,18.72
44.721,edge2-edge2-api-1,93.18,319.7MiB,2.5GiB,12.49
44.827,edge2-edge2-mysql-1,0.50,376.4MiB,1GiB,36.75
44.938,edge2-edge2-minio-1,8.75,356.3MiB,2GiB,17.40
45.108,edge1-edge1-api-1,114.45,1.097GiB,2.5GiB,43.90
45.221,edge1-edge1-mysql-1,0.39,376.9MiB,1GiB,36.80
45.378,edge1-edge1-minio-1,8.50,361MiB,2GiB,17.63
45.564,cloud_api_poc1,51.65,88.25MiB,2GiB,4.31
45.692,cloud_mysql_poc1,0.36,365.8MiB,512MiB,71.45
45.878,cloud_minio_poc1,6.30,337.1MiB,1GiB,32.92
45.993,edge3-edge3-api-1,103.04,352.2MiB,2.5GiB,13.76 
46.094,edge3-edge3-mysql-1,0.68,376.3MiB,1GiB,36.75 
46.198,edge3-edge3-minio-1,7.01,383.4MiB,2GiB,18.72 
46.367,edge2-edge2-api-1,93.18,319.7MiB,2.5GiB,12.49 
46.490,edge2-edge2-mysql-1,0.50,376.4MiB,1GiB,36.75 
46.600,edge2-edge2-minio-1,8.75,356.3MiB,2GiB,17.40 
46.731,edge1-edge1-api-1,114.45,1.097GiB,2.5GiB,43.90 
46.851,edge1-edge1-mysql-1,0.39,376.9MiB,1GiB,36.80 
46.950,edge1-edge1-minio-1,8.50,361MiB,2GiB,17.63 
47.059,cloud_api_poc1,51.65,88.25MiB,2GiB,4.31 
47.174,cloud_mysql_poc1,0.36,365.8MiB,512MiB,71.45 
47.306,cloud_minio_poc1,6.30,337.1MiB,1GiB,32.92 
47.482, ,,,,
47.609,edge3-edge3-api-1,103.04,352.2MiB,2.5GiB,13.76
47.739,edge3-edge3-mysql-1,0.68,376.3MiB,1GiB,36.75
47.834,edge3-edge3-minio-1,7.01,383.4MiB,2GiB,18.72
47.965,edge2-edge2-api-1,93.18,319.7MiB,2.5GiB,12.49
48.099,edge2-edge2-mysql-1,0.50,376.4MiB,1GiB,36.75
48.240,edge2-edge2-minio-1,8.75,356.3MiB,2GiB,17.40
48.382,edge1-edge1-api-1,114.45,1.097GiB,2.5GiB,43.90
48.495,edge1-edge1-mysql-1,0.39,376.9MiB,1GiB,36.80
