elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
16.749,edge1-edge1-api-1,17.36,360.5MiB,2.5GiB,14.08
16.839,edge1-edge1-minio-1,1.91,252.6MiB,2GiB,12.33
16.941,edge1-edge1-mysql-1,0.38,368MiB,1GiB,35.94
17.050,cloud_api_poc1,9.19,58.34MiB,2GiB,2.85
17.151,cloud_mysql_poc1,0.40,367.8MiB,512MiB,71.84
17.251,cloud_minio_poc1,0.83,233.8MiB,1GiB,22.83
17.371,edge3-edge3-api-1,22.90,368.9MiB,2.5GiB,14.41 
17.462,edge3-edge3-minio-1,2.31,256.3MiB,2GiB,12.52 
17.553,edge3-edge3-mysql-1,0.36,376.3MiB,1GiB,36.75 
17.666,edge2-edge2-api-1,17.26,318.7MiB,2.5GiB,12.45 
17.782,edge2-edge2-minio-1,2.02,242.2MiB,2GiB,11.83 
17.878,edge2-edge2-mysql-1,1.48,378.4MiB,1GiB,36.95 
17.976,edge1-edge1-api-1,17.36,360.5MiB,2.5GiB,14.08 
18.076,edge1-edge1-minio-1,1.91,252.6MiB,2GiB,12.33 
18.174,edge1-edge1-mysql-1,0.38,368MiB,1GiB,35.94 
18.305,cloud_api_poc1,9.19,58.34MiB,2GiB,2.85 
18.437,cloud_mysql_poc1,0.40,367.8MiB,512MiB,71.84 
18.552,cloud_minio_poc1,0.83,233.8MiB,1GiB,22.83 
18.683, ,,,,
18.787,edge3-edge3-api-1,22.90,368.9MiB,2.5GiB,14.41
18.902,edge3-edge3-minio-1,2.31,256.3MiB,2GiB,12.52
19.022,edge3-edge3-mysql-1,0.36,376.3MiB,1GiB,36.75
19.116,edge2-edge2-api-1,17.26,318.7MiB,2.5GiB,12.45
19.208,edge2-edge2-minio-1,2.02,242.2MiB,2GiB,11.83
19.320,edge2-edge2-mysql-1,1.48,378.4MiB,1GiB,36.95
19.426,edge1-edge1-api-1,17.36,360.5MiB,2.5GiB,14.08
19.536,edge1-edge1-minio-1,1.91,252.6MiB,2GiB,12.33
19.648,edge1-edge1-mysql-1,0.38,368MiB,1GiB,35.94
19.747,cloud_api_poc1,9.19,58.34MiB,2GiB,2.85
19.843,cloud_mysql_poc1,0.40,367.8MiB,512MiB,71.84
19.939,cloud_minio_poc1,0.83,233.8MiB,1GiB,22.83
20.051,edge3-edge3-api-1,22.90,368.9MiB,2.5GiB,14.41 
20.144,edge3-edge3-minio-1,2.31,256.3MiB,2GiB,12.52 
20.306,edge3-edge3-mysql-1,0.36,376.3MiB,1GiB,36.75 
20.412,edge2-edge2-api-1,17.26,318.7MiB,2.5GiB,12.45 
20.523,edge2-edge2-minio-1,2.02,242.2MiB,2GiB,11.83 
20.642,edge2-edge2-mysql-1,1.48,378.4MiB,1GiB,36.95 
20.743,edge1-edge1-api-1,17.36,360.5MiB,2.5GiB,14.08 
20.847,edge1-edge1-minio-1,1.91,252.6MiB,2GiB,12.33 
20.954,edge1-edge1-mysql-1,0.38,368MiB,1GiB,35.94 
21.055,cloud_api_poc1,9.19,58.34MiB,2GiB,2.85 
21.153,cloud_mysql_poc1,0.40,367.8MiB,512MiB,71.84 
21.270,cloud_minio_poc1,0.83,233.8MiB,1GiB,22.83 
21.370, ,,,,
21.464,edge3-edge3-api-1,24.11,369.5MiB,2.5GiB,14.44
21.570,edge3-edge3-minio-1,2.27,268MiB,2GiB,13.09
21.688,edge3-edge3-mysql-1,0.39,376.3MiB,1GiB,36.75
21.794,edge2-edge2-api-1,13.79,319.9MiB,2.5GiB,12.49
21.895,edge2-edge2-minio-1,1.43,250.6MiB,2GiB,12.24
22.017,edge2-edge2-mysql-1,0.37,378.4MiB,1GiB,36.95
22.114,edge1-edge1-api-1,18.37,360.7MiB,2.5GiB,14.09
22.223,edge1-edge1-minio-1,1.54,258.8MiB,2GiB,12.64
22.322,edge1-edge1-mysql-1,0.39,368MiB,1GiB,35.94
22.441,cloud_api_poc1,15.93,59.28MiB,2GiB,2.89
22.559,cloud_mysql_poc1,0.38,367.8MiB,512MiB,71.84
22.655,cloud_minio_poc1,1.63,240MiB,1GiB,23.43
22.759,edge3-edge3-api-1,24.11,369.5MiB,2.5GiB,14.44 
22.865,edge3-edge3-minio-1,2.27,268MiB,2GiB,13.09 
22.974,edge3-edge3-mysql-1,0.39,376.3MiB,1GiB,36.75 
23.077,edge2-edge2-api-1,13.79,319.9MiB,2.5GiB,12.49 
23.192,edge2-edge2-minio-1,1.43,250.6MiB,2GiB,12.24 
23.296,edge2-edge2-mysql-1,0.37,378.4MiB,1GiB,36.95 
23.400,edge1-edge1-api-1,18.37,360.7MiB,2.5GiB,14.09 
23.504,edge1-edge1-minio-1,1.54,258.8MiB,2GiB,12.64 
23.604,edge1-edge1-mysql-1,0.39,368MiB,1GiB,35.94 
23.700,cloud_api_poc1,15.93,59.28MiB,2GiB,2.89 
23.823,cloud_mysql_poc1,0.38,367.8MiB,512MiB,71.84 
23.928,cloud_minio_poc1,1.63,240MiB,1GiB,23.43 
24.034, ,,,,
24.145,edge3-edge3-api-1,24.11,369.5MiB,2.5GiB,14.44
24.240,edge3-edge3-minio-1,2.27,268MiB,2GiB,13.09
24.363,edge3-edge3-mysql-1,0.39,376.3MiB,1GiB,36.75
24.460,edge2-edge2-api-1,13.79,319.9MiB,2.5GiB,12.49
24.574,edge2-edge2-minio-1,1.43,250.6MiB,2GiB,12.24
24.680,edge2-edge2-mysql-1,0.37,378.4MiB,1GiB,36.95
24.784,edge1-edge1-api-1,18.37,360.7MiB,2.5GiB,14.09
24.887,edge1-edge1-minio-1,1.54,258.8MiB,2GiB,12.64
24.983,edge1-edge1-mysql-1,0.39,368MiB,1GiB,35.94
25.075,cloud_api_poc1,15.93,59.28MiB,2GiB,2.89
25.188,cloud_mysql_poc1,0.38,367.8MiB,512MiB,71.84
25.280,cloud_minio_poc1,1.63,240MiB,1GiB,23.43
25.404,edge3-edge3-api-1,24.11,369.5MiB,2.5GiB,14.44 
25.507,edge3-edge3-minio-1,2.27,268MiB,2GiB,13.09 
25.615,edge3-edge3-mysql-1,0.39,376.3MiB,1GiB,36.75 
25.712,edge2-edge2-api-1,13.79,319.9MiB,2.5GiB,12.49 
25.827,edge2-edge2-minio-1,1.43,250.6MiB,2GiB,12.24 
25.927,edge2-edge2-mysql-1,0.37,378.4MiB,1GiB,36.95 
26.026,edge1-edge1-api-1,18.37,360.7MiB,2.5GiB,14.09 
26.121,edge1-edge1-minio-1,1.54,258.8MiB,2GiB,12.64 
26.236,edge1-edge1-mysql-1,0.39,368MiB,1GiB,35.94 
26.333,cloud_api_poc1,15.93,59.28MiB,2GiB,2.89 
26.436,cloud_mysql_poc1,0.38,367.8MiB,512MiB,71.84 
26.544,cloud_minio_poc1,1.63,240MiB,1GiB,23.43 
26.651, ,,,,
26.752,edge3-edge3-api-1,21.79,371.5MiB,2.5GiB,14.51
26.865,edge3-edge3-minio-1,2.50,278.3MiB,2GiB,13.59
26.965,edge3-edge3-mysql-1,1.22,376.3MiB,1GiB,36.75
27.073,edge2-edge2-api-1,16.57,321.1MiB,2.5GiB,12.54
27.189,edge2-edge2-minio-1,1.84,260.5MiB,2GiB,12.72
27.290,edge2-edge2-mysql-1,0.37,378.4MiB,1GiB,36.95
27.389,edge1-edge1-api-1,19.48,362.2MiB,2.5GiB,14.15
27.511,edge1-edge1-minio-1,1.79,266.7MiB,2GiB,13.02
27.611,edge1-edge1-mysql-1,0.37,368MiB,1GiB,35.94
27.714,cloud_api_poc1,12.54,60.04MiB,2GiB,2.93
27.825,cloud_mysql_poc1,1.25,367.8MiB,512MiB,71.84
27.921,cloud_minio_poc1,1.33,246.2MiB,1GiB,24.04
28.026,edge3-edge3-api-1,21.79,371.5MiB,2.5GiB,14.51 
28.138,edge3-edge3-minio-1,2.50,278.3MiB,2GiB,13.59 
28.239,edge3-edge3-mysql-1,1.22,376.3MiB,1GiB,36.75 
28.425,edge2-edge2-api-1,16.57,321.1MiB,2.5GiB,12.54 
28.565,edge2-edge2-minio-1,1.84,260.5MiB,2GiB,12.72 
28.680,edge2-edge2-mysql-1,0.37,378.4MiB,1GiB,36.95 
28.790,edge1-edge1-api-1,19.48,362.2MiB,2.5GiB,14.15 
28.923,edge1-edge1-minio-1,1.79,266.7MiB,2GiB,13.02 
29.046,edge1-edge1-mysql-1,0.37,368MiB,1GiB,35.94 
29.144,cloud_api_poc1,12.54,60.04MiB,2GiB,2.93 
29.256,cloud_mysql_poc1,1.25,367.8MiB,512MiB,71.84 
29.362,cloud_minio_poc1,1.33,246.2MiB,1GiB,24.04 
29.467, ,,,,
29.583,edge3-edge3-api-1,21.79,371.5MiB,2.5GiB,14.51
29.708,edge3-edge3-minio-1,2.50,278.3MiB,2GiB,13.59
29.848,edge3-edge3-mysql-1,1.22,376.3MiB,1GiB,36.75
29.953,edge2-edge2-api-1,16.57,321.1MiB,2.5GiB,12.54
30.044,edge2-edge2-minio-1,1.84,260.5MiB,2GiB,12.72
30.155,edge2-edge2-mysql-1,0.37,378.4MiB,1GiB,36.95
30.254,edge1-edge1-api-1,19.48,362.2MiB,2.5GiB,14.15
30.411,edge1-edge1-minio-1,1.79,266.7MiB,2GiB,13.02
30.525,edge1-edge1-mysql-1,0.37,368MiB,1GiB,35.94
30.633,cloud_api_poc1,12.54,60.04MiB,2GiB,2.93
30.735,cloud_mysql_poc1,1.25,367.8MiB,512MiB,71.84
30.850,cloud_minio_poc1,1.33,246.2MiB,1GiB,24.04
30.953,edge3-edge3-api-1,21.79,371.5MiB,2.5GiB,14.51 
31.056,edge3-edge3-minio-1,2.50,278.3MiB,2GiB,13.59 
31.173,edge3-edge3-mysql-1,1.22,376.3MiB,1GiB,36.75 
31.281,edge2-edge2-api-1,16.57,321.1MiB,2.5GiB,12.54 
31.378,edge2-edge2-minio-1,1.84,260.5MiB,2GiB,12.72 
31.499,edge2-edge2-mysql-1,0.37,378.4MiB,1GiB,36.95 
31.606,edge1-edge1-api-1,19.48,362.2MiB,2.5GiB,14.15 
31.704,edge1-edge1-minio-1,1.79,266.7MiB,2GiB,13.02 
31.822,edge1-edge1-mysql-1,0.37,368MiB,1GiB,35.94 
31.927,cloud_api_poc1,12.54,60.04MiB,2GiB,2.93 
32.033,cloud_mysql_poc1,1.25,367.8MiB,512MiB,71.84 
32.138,cloud_minio_poc1,1.33,246.2MiB,1GiB,24.04 
32.243, ,,,,
32.348,edge3-edge3-api-1,16.03,371.1MiB,2.5GiB,14.49
32.450,edge3-edge3-minio-1,1.38,286.3MiB,2GiB,13.98
32.566,edge3-edge3-mysql-1,0.34,376.3MiB,1GiB,36.75
32.673,edge2-edge2-api-1,20.09,321.4MiB,2.5GiB,12.55
32.785,edge2-edge2-minio-1,2.04,272.8MiB,2GiB,13.32
32.896,edge2-edge2-mysql-1,0.34,378.4MiB,1GiB,36.95
33.004,edge1-edge1-api-1,17.36,363.9MiB,2.5GiB,14.22
33.109,edge1-edge1-minio-1,1.82,278.8MiB,2GiB,13.61
33.231,edge1-edge1-mysql-1,1.23,368.1MiB,1GiB,35.95
33.374,cloud_api_poc1,13.81,60.19MiB,2GiB,2.94
33.492,cloud_mysql_poc1,0.36,367.8MiB,512MiB,71.84
33.599,cloud_minio_poc1,1.57,252.2MiB,1GiB,24.63
33.706,edge3-edge3-api-1,16.03,371.1MiB,2.5GiB,14.49 
33.820,edge3-edge3-minio-1,1.38,286.3MiB,2GiB,13.98 
33.935,edge3-edge3-mysql-1,0.34,376.3MiB,1GiB,36.75 
34.035,edge2-edge2-api-1,20.09,321.4MiB,2.5GiB,12.55 
34.139,edge2-edge2-minio-1,2.04,272.8MiB,2GiB,13.32 
34.257,edge2-edge2-mysql-1,0.34,378.4MiB,1GiB,36.95 
34.367,edge1-edge1-api-1,17.36,363.9MiB,2.5GiB,14.22 
34.475,edge1-edge1-minio-1,1.82,278.8MiB,2GiB,13.61 
34.587,edge1-edge1-mysql-1,1.23,368.1MiB,1GiB,35.95 
34.704,cloud_api_poc1,13.81,60.19MiB,2GiB,2.94 
34.806,cloud_mysql_poc1,0.36,367.8MiB,512MiB,71.84 
34.921,cloud_minio_poc1,1.57,252.2MiB,1GiB,24.63 
35.028, ,,,,
35.129,edge3-edge3-api-1,16.03,371.1MiB,2.5GiB,14.49
35.237,edge3-edge3-minio-1,1.38,286.3MiB,2GiB,13.98
35.340,edge3-edge3-mysql-1,0.34,376.3MiB,1GiB,36.75
35.433,edge2-edge2-api-1,20.09,321.4MiB,2.5GiB,12.55
35.537,edge2-edge2-minio-1,2.04,272.8MiB,2GiB,13.32
35.643,edge2-edge2-mysql-1,0.34,378.4MiB,1GiB,36.95
35.746,edge1-edge1-api-1,17.36,363.9MiB,2.5GiB,14.22
35.841,edge1-edge1-minio-1,1.82,278.8MiB,2GiB,13.61
35.960,edge1-edge1-mysql-1,1.23,368.1MiB,1GiB,35.95
36.063,cloud_api_poc1,13.81,60.19MiB,2GiB,2.94
36.169,cloud_mysql_poc1,0.36,367.8MiB,512MiB,71.84
36.278,cloud_minio_poc1,1.57,252.2MiB,1GiB,24.63
36.397,edge3-edge3-api-1,16.03,371.1MiB,2.5GiB,14.49 
36.501,edge3-edge3-minio-1,1.38,286.3MiB,2GiB,13.98 
36.622,edge3-edge3-mysql-1,0.34,376.3MiB,1GiB,36.75 
36.725,edge2-edge2-api-1,20.09,321.4MiB,2.5GiB,12.55 
36.840,edge2-edge2-minio-1,2.04,272.8MiB,2GiB,13.32 
36.958,edge2-edge2-mysql-1,0.34,378.4MiB,1GiB,36.95 
37.063,edge1-edge1-api-1,17.36,363.9MiB,2.5GiB,14.22 
37.177,edge1-edge1-minio-1,1.82,278.8MiB,2GiB,13.61 
37.310,edge1-edge1-mysql-1,1.23,368.1MiB,1GiB,35.95 
37.417,cloud_api_poc1,13.81,60.19MiB,2GiB,2.94 
37.540,cloud_mysql_poc1,0.36,367.8MiB,512MiB,71.84 
37.657,cloud_minio_poc1,1.57,252.2MiB,1GiB,24.63 
37.801, ,,,,
37.921,edge3-edge3-api-1,22.06,371.2MiB,2.5GiB,14.50
38.046,edge3-edge3-minio-1,2.06,298.4MiB,2GiB,14.57
38.151,edge3-edge3-mysql-1,0.37,376.3MiB,1GiB,36.75
38.277,edge2-edge2-api-1,8.84,322MiB,2.5GiB,12.58
38.425,edge2-edge2-minio-1,0.89,276.9MiB,2GiB,13.52
38.566,edge2-edge2-mysql-1,0.37,378.4MiB,1GiB,36.95
38.674,edge1-edge1-api-1,22.39,363.3MiB,2.5GiB,14.19
38.795,edge1-edge1-minio-1,2.23,290.9MiB,2GiB,14.21
38.913,edge1-edge1-mysql-1,0.36,368MiB,1GiB,35.94
39.029,cloud_api_poc1,12.04,61.11MiB,2GiB,2.98
39.166,cloud_mysql_poc1,0.40,367.8MiB,512MiB,71.84
39.279,cloud_minio_poc1,1.40,260.3MiB,1GiB,25.42
39.391,edge3-edge3-api-1,22.06,371.2MiB,2.5GiB,14.50 
39.517,edge3-edge3-minio-1,2.06,298.4MiB,2GiB,14.57 
39.629,edge3-edge3-mysql-1,0.37,376.3MiB,1GiB,36.75 
39.727,edge2-edge2-api-1,8.84,322MiB,2.5GiB,12.58 
39.832,edge2-edge2-minio-1,0.89,276.9MiB,2GiB,13.52 
39.946,edge2-edge2-mysql-1,0.37,378.4MiB,1GiB,36.95 
40.061,edge1-edge1-api-1,22.39,363.3MiB,2.5GiB,14.19 
40.165,edge1-edge1-minio-1,2.23,290.9MiB,2GiB,14.21 
40.284,edge1-edge1-mysql-1,0.36,368MiB,1GiB,35.94 
40.392,cloud_api_poc1,12.04,61.11MiB,2GiB,2.98 
40.503,cloud_mysql_poc1,0.40,367.8MiB,512MiB,71.84 
40.673,cloud_minio_poc1,1.40,260.3MiB,1GiB,25.42 
40.779, ,,,,
40.898,edge3-edge3-api-1,22.06,371.2MiB,2.5GiB,14.50
41.003,edge3-edge3-minio-1,2.06,298.4MiB,2GiB,14.57
41.102,edge3-edge3-mysql-1,0.37,376.3MiB,1GiB,36.75
41.213,edge2-edge2-api-1,8.84,322MiB,2.5GiB,12.58
41.319,edge2-edge2-minio-1,0.89,276.9MiB,2GiB,13.52
41.437,edge2-edge2-mysql-1,0.37,378.4MiB,1GiB,36.95
41.561,edge1-edge1-api-1,22.39,363.3MiB,2.5GiB,14.19
41.660,edge1-edge1-minio-1,2.23,290.9MiB,2GiB,14.21
41.771,edge1-edge1-mysql-1,0.36,368MiB,1GiB,35.94
