elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
10.241,cloud_mysql_poc1,0.29,367.8MiB,512MiB,71.84 
10.311, ,,,,
10.378,edge3-edge3-api-1,4.00,272.4MiB,2.5GiB,10.64
10.450,edge3-edge3-mysql-1,0.89,376.3MiB,1GiB,36.75
10.524,edge3-edge3-minio-1,0.43,226.3MiB,2GiB,11.05
10.594,edge2-edge2-api-1,6.73,301.9MiB,2.5GiB,11.79
10.662,edge2-edge2-minio-1,0.57,225.8MiB,2GiB,11.03
10.730,edge2-edge2-mysql-1,0.23,378.3MiB,1GiB,36.95
10.800,edge1-edge1-api-1,2.04,328.3MiB,2.5GiB,12.83
10.867,edge1-edge1-minio-1,0.07,228MiB,2GiB,11.13
11.004,cloud_api_poc1,3.85,55.6MiB,2GiB,2.71
11.070,cloud_minio_poc1,0.71,226.2MiB,1GiB,22.09
11.139,cloud_mysql_poc1,0.26,367.8MiB,512MiB,71.84
11.207,edge3-edge3-api-1,4.00,272.4MiB,2.5GiB,10.64 
11.274,edge3-edge3-mysql-1,0.89,376.3MiB,1GiB,36.75 
11.344,edge3-edge3-minio-1,0.43,226.3MiB,2GiB,11.05 
11.412,edge2-edge2-api-1,6.73,301.9MiB,2.5GiB,11.79 
11.479,edge2-edge2-minio-1,0.57,225.8MiB,2GiB,11.03 
11.550,edge2-edge2-mysql-1,0.23,378.3MiB,1GiB,36.95 
11.618,edge1-edge1-api-1,2.04,328.3MiB,2.5GiB,12.83 
11.685,edge1-edge1-minio-1,0.07,228MiB,2GiB,11.13 
11.755,edge1-edge1-mysql-1,0.26,376.3MiB,1GiB,36.75 
12.024, ,,,,
12.091,edge3-edge3-api-1,4.00,272.4MiB,2.5GiB,10.64
12.171,edge3-edge3-mysql-1,0.89,376.3MiB,1GiB,36.75
12.258,edge3-edge3-minio-1,0.43,226.3MiB,2GiB,11.05
12.329,edge2-edge2-api-1,6.73,301.9MiB,2.5GiB,11.79
12.401,edge2-edge2-minio-1,0.57,225.8MiB,2GiB,11.03
12.471,edge2-edge2-mysql-1,0.23,378.3MiB,1GiB,36.95
12.550,edge1-edge1-api-1,2.04,328.3MiB,2.5GiB,12.83
12.630,edge1-edge1-minio-1,0.07,228MiB,2GiB,11.13
12.710,edge1-edge1-mysql-1,0.26,376.3MiB,1GiB,36.75
12.793,cloud_api_poc1,3.85,55.6MiB,2GiB,2.71
12.866,cloud_minio_poc1,0.71,226.2MiB,1GiB,22.09
12.943,cloud_mysql_poc1,0.26,367.8MiB,512MiB,71.84
13.022,edge3-edge3-api-1,4.00,272.4MiB,2.5GiB,10.64 
13.091,edge3-edge3-mysql-1,0.89,376.3MiB,1GiB,36.75 
13.160,edge3-edge3-minio-1,0.43,226.3MiB,2GiB,11.05 
13.230,edge2-edge2-api-1,6.73,301.9MiB,2.5GiB,11.79 
13.298,edge2-edge2-minio-1,0.57,225.8MiB,2GiB,11.03 
13.368,edge2-edge2-mysql-1,0.23,378.3MiB,1GiB,36.95 
13.437,edge1-edge1-api-1,2.04,328.3MiB,2.5GiB,12.83 
13.505,edge1-edge1-minio-1,0.07,228MiB,2GiB,11.13 
13.580,edge1-edge1-mysql-1,0.26,376.3MiB,1GiB,36.75 
13.651,cloud_api_poc1,3.85,55.6MiB,2GiB,2.71 
13.719,cloud_minio_poc1,0.71,226.2MiB,1GiB,22.09 
13.786,cloud_mysql_poc1,0.26,367.8MiB,512MiB,71.84 
13.858, ,,,,
14.100,edge3-edge3-minio-1,0.12,226.3MiB,2GiB,11.05
14.187,edge2-edge2-api-1,4.25,302.2MiB,2.5GiB,11.80
14.259,edge2-edge2-minio-1,0.32,225.9MiB,2GiB,11.03
14.333,edge2-edge2-mysql-1,0.26,378.3MiB,1GiB,36.95
14.406,edge1-edge1-api-1,7.18,328.8MiB,2.5GiB,12.84
14.474,edge1-edge1-minio-1,0.78,230MiB,2GiB,11.23
14.544,edge1-edge1-mysql-1,0.26,376.3MiB,1GiB,36.75
14.614,cloud_api_poc1,5.95,56.93MiB,2GiB,2.78
14.683,cloud_minio_poc1,0.92,232.4MiB,1GiB,22.70
14.754,cloud_mysql_poc1,0.90,367.8MiB,512MiB,71.84
14.825,edge3-edge3-api-1,4.21,273.6MiB,2.5GiB,10.69 
14.893,edge3-edge3-mysql-1,0.24,376.3MiB,1GiB,36.75 
15.030,edge2-edge2-api-1,4.25,302.2MiB,2.5GiB,11.80 
15.098,edge2-edge2-minio-1,0.32,225.9MiB,2GiB,11.03 
15.165,edge2-edge2-mysql-1,0.26,378.3MiB,1GiB,36.95 
15.235,edge1-edge1-api-1,7.18,328.8MiB,2.5GiB,12.84 
15.304,edge1-edge1-minio-1,0.78,230MiB,2GiB,11.23 
15.373,edge1-edge1-mysql-1,0.26,376.3MiB,1GiB,36.75 
15.447,cloud_api_poc1,5.95,56.93MiB,2GiB,2.78 
15.519,cloud_minio_poc1,0.92,232.4MiB,1GiB,22.70 
15.596,cloud_mysql_poc1,0.90,367.8MiB,512MiB,71.84 
15.665, ,,,,
15.754,edge3-edge3-api-1,4.21,273.6MiB,2.5GiB,10.69
15.825,edge3-edge3-mysql-1,0.24,376.3MiB,1GiB,36.75
15.894,edge3-edge3-minio-1,0.12,226.3MiB,2GiB,11.05
16.037,edge2-edge2-minio-1,0.32,225.9MiB,2GiB,11.03
16.108,edge2-edge2-mysql-1,0.26,378.3MiB,1GiB,36.95
16.182,edge1-edge1-api-1,7.18,328.8MiB,2.5GiB,12.84
16.254,edge1-edge1-minio-1,0.78,230MiB,2GiB,11.23
16.324,edge1-edge1-mysql-1,0.26,376.3MiB,1GiB,36.75
16.397,cloud_api_poc1,5.95,56.93MiB,2GiB,2.78
16.470,cloud_minio_poc1,0.92,232.4MiB,1GiB,22.70
16.541,cloud_mysql_poc1,0.90,367.8MiB,512MiB,71.84
16.620,edge3-edge3-api-1,4.21,273.6MiB,2.5GiB,10.69 
16.689,edge3-edge3-mysql-1,0.24,376.3MiB,1GiB,36.75 
16.761,edge3-edge3-minio-1,0.12,226.3MiB,2GiB,11.05 
16.832,edge2-edge2-api-1,4.25,302.2MiB,2.5GiB,11.80 
17.046,edge1-edge1-api-1,7.18,328.8MiB,2.5GiB,12.84 
17.118,edge1-edge1-minio-1,0.78,230MiB,2GiB,11.23 
17.187,edge1-edge1-mysql-1,0.26,376.3MiB,1GiB,36.75 
17.257,cloud_api_poc1,5.95,56.93MiB,2GiB,2.78 
17.327,cloud_minio_poc1,0.92,232.4MiB,1GiB,22.70 
17.424,cloud_mysql_poc1,0.90,367.8MiB,512MiB,71.84 
17.497, ,,,,
17.567,edge3-edge3-api-1,7.89,273.9MiB,2.5GiB,10.70
17.642,edge3-edge3-mysql-1,0.30,376.3MiB,1GiB,36.75
17.716,edge3-edge3-minio-1,0.67,228.4MiB,2GiB,11.15
17.786,edge2-edge2-api-1,4.35,302.5MiB,2.5GiB,11.82
17.855,edge2-edge2-minio-1,0.40,227.5MiB,2GiB,11.11
17.925,edge2-edge2-mysql-1,0.28,378.3MiB,1GiB,36.95
18.061,edge1-edge1-minio-1,0.16,230.1MiB,2GiB,11.23
18.136,edge1-edge1-mysql-1,1.04,376.4MiB,1GiB,36.75
18.209,cloud_api_poc1,4.87,56.75MiB,2GiB,2.77
18.278,cloud_minio_poc1,0.42,234.4MiB,1GiB,22.89
18.347,cloud_mysql_poc1,0.28,367.8MiB,512MiB,71.84
18.416,edge3-edge3-api-1,7.89,273.9MiB,2.5GiB,10.70 
18.484,edge3-edge3-mysql-1,0.30,376.3MiB,1GiB,36.75 
18.553,edge3-edge3-minio-1,0.67,228.4MiB,2GiB,11.15 
18.624,edge2-edge2-api-1,4.35,302.5MiB,2.5GiB,11.82 
18.692,edge2-edge2-minio-1,0.40,227.5MiB,2GiB,11.11 
18.761,edge2-edge2-mysql-1,0.28,378.3MiB,1GiB,36.95 
18.832,edge1-edge1-api-1,2.04,328.9MiB,2.5GiB,12.85 
19.035,cloud_api_poc1,4.87,56.75MiB,2GiB,2.77 
19.105,cloud_minio_poc1,0.42,234.4MiB,1GiB,22.89 
19.174,cloud_mysql_poc1,0.28,367.8MiB,512MiB,71.84 
19.243, ,,,,
19.313,edge3-edge3-api-1,7.89,273.9MiB,2.5GiB,10.70
19.405,edge3-edge3-mysql-1,0.30,376.3MiB,1GiB,36.75
19.479,edge3-edge3-minio-1,0.67,228.4MiB,2GiB,11.15
19.547,edge2-edge2-api-1,4.35,302.5MiB,2.5GiB,11.82
19.618,edge2-edge2-minio-1,0.40,227.5MiB,2GiB,11.11
19.690,edge2-edge2-mysql-1,0.28,378.3MiB,1GiB,36.95
19.761,edge1-edge1-api-1,2.04,328.9MiB,2.5GiB,12.85
19.831,edge1-edge1-minio-1,0.16,230.1MiB,2GiB,11.23
19.898,edge1-edge1-mysql-1,1.04,376.4MiB,1GiB,36.75
20.035,cloud_minio_poc1,0.42,234.4MiB,1GiB,22.89
20.103,cloud_mysql_poc1,0.28,367.8MiB,512MiB,71.84
20.171,edge3-edge3-api-1,7.89,273.9MiB,2.5GiB,10.70 
20.243,edge3-edge3-mysql-1,0.30,376.3MiB,1GiB,36.75 
20.312,edge3-edge3-minio-1,0.67,228.4MiB,2GiB,11.15 
20.383,edge2-edge2-api-1,4.35,302.5MiB,2.5GiB,11.82 
20.462,edge2-edge2-minio-1,0.40,227.5MiB,2GiB,11.11 
20.534,edge2-edge2-mysql-1,0.28,378.3MiB,1GiB,36.95 
20.608,edge1-edge1-api-1,2.04,328.9MiB,2.5GiB,12.85 
20.686,edge1-edge1-minio-1,0.16,230.1MiB,2GiB,11.23 
20.756,edge1-edge1-mysql-1,1.04,376.4MiB,1GiB,36.75 
20.831,cloud_api_poc1,4.87,56.75MiB,2GiB,2.77 
21.048, ,,,,
21.119,edge3-edge3-api-1,7.12,274.3MiB,2.5GiB,10.71
21.189,edge3-edge3-mysql-1,0.29,376.3MiB,1GiB,36.75
21.259,edge3-edge3-minio-1,0.76,232.4MiB,2GiB,11.35
21.330,edge2-edge2-api-1,7.13,302.7MiB,2.5GiB,11.83
21.401,edge2-edge2-minio-1,0.69,231.7MiB,2GiB,11.31
21.492,edge2-edge2-mysql-1,0.98,378.5MiB,1GiB,36.96
21.566,edge1-edge1-api-1,5.69,329.2MiB,2.5GiB,12.86
21.637,edge1-edge1-minio-1,0.69,232.1MiB,2GiB,11.33
21.707,edge1-edge1-mysql-1,0.29,376.3MiB,1GiB,36.75
21.777,cloud_api_poc1,0.66,56.77MiB,2GiB,2.77
21.851,cloud_minio_poc1,0.00,234.4MiB,1GiB,22.89
21.921,cloud_mysql_poc1,0.29,367.8MiB,512MiB,71.84
22.061,edge3-edge3-mysql-1,0.29,376.3MiB,1GiB,36.75 
22.135,edge3-edge3-minio-1,0.76,232.4MiB,2GiB,11.35 
22.221,edge2-edge2-api-1,7.13,302.7MiB,2.5GiB,11.83 
22.306,edge2-edge2-minio-1,0.69,231.7MiB,2GiB,11.31 
22.376,edge2-edge2-mysql-1,0.98,378.5MiB,1GiB,36.96 
22.448,edge1-edge1-api-1,5.69,329.2MiB,2.5GiB,12.86 
22.521,edge1-edge1-minio-1,0.69,232.1MiB,2GiB,11.33 
22.589,edge1-edge1-mysql-1,0.29,376.3MiB,1GiB,36.75 
22.662,cloud_api_poc1,0.66,56.77MiB,2GiB,2.77 
22.739,cloud_minio_poc1,0.00,234.4MiB,1GiB,22.89 
22.810,cloud_mysql_poc1,0.29,367.8MiB,512MiB,71.84 
22.886, ,,,,
22.960,edge3-edge3-api-1,7.12,274.3MiB,2.5GiB,10.71
23.030,edge3-edge3-mysql-1,0.29,376.3MiB,1GiB,36.75
23.099,edge3-edge3-minio-1,0.76,232.4MiB,2GiB,11.35
23.168,edge2-edge2-api-1,7.13,302.7MiB,2.5GiB,11.83
23.239,edge2-edge2-minio-1,0.69,231.7MiB,2GiB,11.31
23.310,edge2-edge2-mysql-1,0.98,378.5MiB,1GiB,36.96
23.378,edge1-edge1-api-1,5.69,329.2MiB,2.5GiB,12.86
23.450,edge1-edge1-minio-1,0.69,232.1MiB,2GiB,11.33
23.521,edge1-edge1-mysql-1,0.29,376.3MiB,1GiB,36.75
23.589,cloud_api_poc1,0.66,56.77MiB,2GiB,2.77
23.661,cloud_minio_poc1,0.00,234.4MiB,1GiB,22.89
23.739,cloud_mysql_poc1,0.29,367.8MiB,512MiB,71.84
23.808,edge3-edge3-api-1,7.12,274.3MiB,2.5GiB,10.71 
24.012,edge2-edge2-api-1,7.13,302.7MiB,2.5GiB,11.83 
24.079,edge2-edge2-minio-1,0.69,231.7MiB,2GiB,11.31 
24.150,edge2-edge2-mysql-1,0.98,378.5MiB,1GiB,36.96 
24.231,edge1-edge1-api-1,5.69,329.2MiB,2.5GiB,12.86 
24.317,edge1-edge1-minio-1,0.69,232.1MiB,2GiB,11.33 
24.387,edge1-edge1-mysql-1,0.29,376.3MiB,1GiB,36.75 
24.460,cloud_api_poc1,0.66,56.77MiB,2GiB,2.77 
24.532,cloud_minio_poc1,0.00,234.4MiB,1GiB,22.89 
24.602,cloud_mysql_poc1,0.29,367.8MiB,512MiB,71.84 
24.670, ,,,,
24.743,edge3-edge3-api-1,5.01,274.5MiB,2.5GiB,10.72
24.812,edge3-edge3-mysql-1,0.32,376.3MiB,1GiB,36.75
24.882,edge3-edge3-minio-1,0.35,234.4MiB,2GiB,11.45
25.021,edge2-edge2-minio-1,0.78,233.7MiB,2GiB,11.41
25.089,edge2-edge2-mysql-1,0.28,378.3MiB,1GiB,36.95
25.158,edge1-edge1-api-1,5.72,329.5MiB,2.5GiB,12.87
25.230,edge1-edge1-minio-1,0.52,234.1MiB,2GiB,11.43
25.301,edge1-edge1-mysql-1,0.27,376.3MiB,1GiB,36.75
25.369,cloud_api_poc1,5.54,57.11MiB,2GiB,2.79
25.442,cloud_minio_poc1,0.42,236.4MiB,1GiB,23.09
25.512,cloud_mysql_poc1,0.30,367.8MiB,512MiB,71.84
25.579,edge3-edge3-api-1,5.01,274.5MiB,2.5GiB,10.72 
25.652,edge3-edge3-mysql-1,0.32,376.3MiB,1GiB,36.75 
25.724,edge3-edge3-minio-1,0.35,234.4MiB,2GiB,11.45 
25.792,edge2-edge2-api-1,6.58,303.4MiB,2.5GiB,11.85 
26.066,edge1-edge1-minio-1,0.52,234.1MiB,2GiB,11.43 
26.137,edge1-edge1-mysql-1,0.27,376.3MiB,1GiB,36.75 
26.205,cloud_api_poc1,5.54,57.11MiB,2GiB,2.79 
26.274,cloud_minio_poc1,0.42,236.4MiB,1GiB,23.09 
26.345,cloud_mysql_poc1,0.30,367.8MiB,512MiB,71.84 
26.413, ,,,,
26.481,edge3-edge3-api-1,5.01,274.5MiB,2.5GiB,10.72
26.551,edge3-edge3-mysql-1,0.32,376.3MiB,1GiB,36.75
26.620,edge3-edge3-minio-1,0.35,234.4MiB,2GiB,11.45
26.688,edge2-edge2-api-1,6.58,303.4MiB,2.5GiB,11.85
26.759,edge2-edge2-minio-1,0.78,233.7MiB,2GiB,11.41
26.833,edge2-edge2-mysql-1,0.28,378.3MiB,1GiB,36.95
26.902,edge1-edge1-api-1,5.72,329.5MiB,2.5GiB,12.87
27.039,edge1-edge1-mysql-1,0.27,376.3MiB,1GiB,36.75
27.110,cloud_api_poc1,5.54,57.11MiB,2GiB,2.79
27.179,cloud_minio_poc1,0.42,236.4MiB,1GiB,23.09
27.249,cloud_mysql_poc1,0.30,367.8MiB,512MiB,71.84
27.321,edge3-edge3-api-1,5.01,274.5MiB,2.5GiB,10.72 
27.390,edge3-edge3-mysql-1,0.32,376.3MiB,1GiB,36.75 
27.462,edge3-edge3-minio-1,0.35,234.4MiB,2GiB,11.45 
27.534,edge2-edge2-api-1,6.58,303.4MiB,2.5GiB,11.85 
27.603,edge2-edge2-minio-1,0.78,233.7MiB,2GiB,11.41 
27.671,edge2-edge2-mysql-1,0.28,378.3MiB,1GiB,36.95 
27.744,edge1-edge1-api-1,5.72,329.5MiB,2.5GiB,12.87 
27.815,edge1-edge1-minio-1,0.52,234.1MiB,2GiB,11.43 
28.021,cloud_minio_poc1,0.42,236.4MiB,1GiB,23.09 
28.089,cloud_mysql_poc1,0.30,367.8MiB,512MiB,71.84 
28.158, ,,,,
28.229,edge3-edge3-api-1,8.24,276.1MiB,2.5GiB,10.79
28.297,edge3-edge3-mysql-1,0.90,376.3MiB,1GiB,36.75
28.367,edge3-edge3-minio-1,0.77,236.4MiB,2GiB,11.54
28.440,edge2-edge2-api-1,6.66,303.7MiB,2.5GiB,11.86
28.510,edge2-edge2-minio-1,0.70,235.8MiB,2GiB,11.52
28.578,edge2-edge2-mysql-1,0.30,378.3MiB,1GiB,36.95
28.647,edge1-edge1-api-1,6.16,331.3MiB,2.5GiB,12.94
28.718,edge1-edge1-minio-1,0.43,236.1MiB,2GiB,11.53
28.787,edge1-edge1-mysql-1,0.30,376.3MiB,1GiB,36.75
28.857,cloud_api_poc1,3.36,57.29MiB,2GiB,2.80
29.059,edge3-edge3-api-1,8.24,276.1MiB,2.5GiB,10.79 
29.130,edge3-edge3-mysql-1,0.90,376.3MiB,1GiB,36.75 
29.206,edge3-edge3-minio-1,0.77,236.4MiB,2GiB,11.54 
29.275,edge2-edge2-api-1,6.66,303.7MiB,2.5GiB,11.86 
29.344,edge2-edge2-minio-1,0.70,235.8MiB,2GiB,11.52 
29.416,edge2-edge2-mysql-1,0.30,378.3MiB,1GiB,36.95 
29.485,edge1-edge1-api-1,6.16,331.3MiB,2.5GiB,12.94 
29.555,edge1-edge1-minio-1,0.43,236.1MiB,2GiB,11.53 
29.624,edge1-edge1-mysql-1,0.30,376.3MiB,1GiB,36.75 
29.692,cloud_api_poc1,3.36,57.29MiB,2GiB,2.80 
29.764,cloud_minio_poc1,0.38,238.5MiB,1GiB,23.29 
29.834,cloud_mysql_poc1,0.29,367.8MiB,512MiB,71.84 
29.903, ,,,,
30.040,edge3-edge3-mysql-1,0.90,376.3MiB,1GiB,36.75
30.109,edge3-edge3-minio-1,0.77,236.4MiB,2GiB,11.54
30.177,edge2-edge2-api-1,6.66,303.7MiB,2.5GiB,11.86
30.248,edge2-edge2-minio-1,0.70,235.8MiB,2GiB,11.52
30.317,edge2-edge2-mysql-1,0.30,378.3MiB,1GiB,36.95
30.384,edge1-edge1-api-1,6.16,331.3MiB,2.5GiB,12.94
30.474,edge1-edge1-minio-1,0.43,236.1MiB,2GiB,11.53
