elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
5.891,edge3-edge3-minio-1,0.65,215.9MiB,2GiB,10.54
5.966,edge3-edge3-mysql-1,0.97,376.4MiB,1GiB,36.75
6.040,edge2-edge2-api-1,6.96,329.3MiB,2.5GiB,12.86
6.115,edge2-edge2-minio-1,0.57,214.3MiB,2GiB,10.46
6.191,edge2-edge2-mysql-1,0.31,376.4MiB,1GiB,36.75
6.266,edge1-edge1-api-1,10.37,407.7MiB,2.5GiB,15.93
6.340,edge1-edge1-mysql-1,0.32,376.6MiB,1GiB,36.77
6.416,edge1-edge1-minio-1,1.07,211.9MiB,2GiB,10.35
6.495,cloud_api_poc1,12.85,56.91MiB,2GiB,2.78
6.570,cloud_minio_poc1,5.17,274.3MiB,1GiB,26.78
6.645,cloud_mysql_poc1,0.30,430.4MiB,512MiB,84.06
6.723,edge3-edge3-api-1,7.01,258.2MiB,2.5GiB,10.09 
6.805,edge3-edge3-minio-1,0.65,215.9MiB,2GiB,10.54 
6.881,edge3-edge3-mysql-1,0.97,376.4MiB,1GiB,36.75 
7.027,edge2-edge2-minio-1,0.57,214.3MiB,2GiB,10.46 
7.103,edge2-edge2-mysql-1,0.31,376.4MiB,1GiB,36.75 
7.179,edge1-edge1-api-1,10.37,407.7MiB,2.5GiB,15.93 
7.257,edge1-edge1-mysql-1,0.32,376.6MiB,1GiB,36.77 
7.333,edge1-edge1-minio-1,1.07,211.9MiB,2GiB,10.35 
7.409,cloud_api_poc1,12.85,56.91MiB,2GiB,2.78 
7.485,cloud_minio_poc1,5.17,274.3MiB,1GiB,26.78 
7.559,cloud_mysql_poc1,0.30,430.4MiB,512MiB,84.06 
7.633, ,,,,
7.709,edge3-edge3-api-1,6.44,258.5MiB,2.5GiB,10.10
7.784,edge3-edge3-minio-1,0.58,216MiB,2GiB,10.54
7.859,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75
7.934,edge2-edge2-api-1,10.05,330.2MiB,2.5GiB,12.90
8.008,edge2-edge2-minio-1,0.99,214.4MiB,2GiB,10.47
8.085,edge2-edge2-mysql-1,0.30,376.4MiB,1GiB,36.75
8.162,edge1-edge1-api-1,7.76,408.4MiB,2.5GiB,15.95
8.241,edge1-edge1-mysql-1,0.27,376.6MiB,1GiB,36.77
8.316,edge1-edge1-minio-1,0.75,212MiB,2GiB,10.35
8.391,cloud_api_poc1,14.85,57.2MiB,2GiB,2.79
8.468,cloud_minio_poc1,2.34,274.4MiB,1GiB,26.79
8.542,cloud_mysql_poc1,0.95,430.4MiB,512MiB,84.06
8.618,edge3-edge3-api-1,6.44,258.5MiB,2.5GiB,10.10 
8.694,edge3-edge3-minio-1,0.58,216MiB,2GiB,10.54 
8.771,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75 
8.845,edge2-edge2-api-1,10.05,330.2MiB,2.5GiB,12.90 
9.068,edge1-edge1-api-1,7.76,408.4MiB,2.5GiB,15.95 
9.142,edge1-edge1-mysql-1,0.27,376.6MiB,1GiB,36.77 
9.223,edge1-edge1-minio-1,0.75,212MiB,2GiB,10.35 
9.298,cloud_api_poc1,14.85,57.2MiB,2GiB,2.79 
9.373,cloud_minio_poc1,2.34,274.4MiB,1GiB,26.79 
9.449,cloud_mysql_poc1,0.95,430.4MiB,512MiB,84.06 
9.525, ,,,,
9.600,edge3-edge3-api-1,6.44,258.5MiB,2.5GiB,10.10
9.691,edge3-edge3-minio-1,0.58,216MiB,2GiB,10.54
9.767,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75
9.841,edge2-edge2-api-1,10.05,330.2MiB,2.5GiB,12.90
9.918,edge2-edge2-minio-1,0.99,214.4MiB,2GiB,10.47
9.995,edge2-edge2-mysql-1,0.30,376.4MiB,1GiB,36.75
10.071,edge1-edge1-api-1,7.76,408.4MiB,2.5GiB,15.95
10.145,edge1-edge1-mysql-1,0.27,376.6MiB,1GiB,36.77
10.227,edge1-edge1-minio-1,0.75,212MiB,2GiB,10.35
10.303,cloud_api_poc1,14.85,57.2MiB,2GiB,2.79
10.379,cloud_minio_poc1,2.34,274.4MiB,1GiB,26.79
10.469,cloud_mysql_poc1,0.95,430.4MiB,512MiB,84.06
10.546,edge3-edge3-api-1,6.44,258.5MiB,2.5GiB,10.10 
10.622,edge3-edge3-minio-1,0.58,216MiB,2GiB,10.54 
10.697,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75 
10.771,edge2-edge2-api-1,10.05,330.2MiB,2.5GiB,12.90 
10.849,edge2-edge2-minio-1,0.99,214.4MiB,2GiB,10.47 
10.929,edge2-edge2-mysql-1,0.30,376.4MiB,1GiB,36.75 
11.004,edge1-edge1-api-1,7.76,408.4MiB,2.5GiB,15.95 
11.083,edge1-edge1-mysql-1,0.27,376.6MiB,1GiB,36.77 
11.164,edge1-edge1-minio-1,0.75,212MiB,2GiB,10.35 
11.239,cloud_api_poc1,14.85,57.2MiB,2GiB,2.79 
11.317,cloud_minio_poc1,2.34,274.4MiB,1GiB,26.79 
11.392,cloud_mysql_poc1,0.95,430.4MiB,512MiB,84.06 
11.472, ,,,,
11.546,edge3-edge3-api-1,9.00,259.8MiB,2.5GiB,10.15
11.622,edge3-edge3-minio-1,0.83,216MiB,2GiB,10.55
11.705,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75
11.781,edge2-edge2-api-1,6.35,330.8MiB,2.5GiB,12.92
11.857,edge2-edge2-minio-1,0.61,214.4MiB,2GiB,10.47
11.932,edge2-edge2-mysql-1,0.26,376.3MiB,1GiB,36.75
12.009,edge1-edge1-api-1,8.24,408.6MiB,2.5GiB,15.96
12.085,edge1-edge1-mysql-1,0.92,376.6MiB,1GiB,36.77
12.161,edge1-edge1-minio-1,0.93,212MiB,2GiB,10.35
12.237,cloud_api_poc1,14.14,60.05MiB,2GiB,2.93
12.316,cloud_minio_poc1,2.10,274.4MiB,1GiB,26.79
12.391,cloud_mysql_poc1,0.24,430.4MiB,512MiB,84.06
12.475,edge3-edge3-api-1,9.00,259.8MiB,2.5GiB,10.15 
12.554,edge3-edge3-minio-1,0.83,216MiB,2GiB,10.55 
12.629,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75 
12.707,edge2-edge2-api-1,6.35,330.8MiB,2.5GiB,12.92 
12.781,edge2-edge2-minio-1,0.61,214.4MiB,2GiB,10.47 
12.855,edge2-edge2-mysql-1,0.26,376.3MiB,1GiB,36.75 
13.014,edge1-edge1-mysql-1,0.92,376.6MiB,1GiB,36.77 
13.109,edge1-edge1-minio-1,0.93,212MiB,2GiB,10.35 
13.184,cloud_api_poc1,14.14,60.05MiB,2GiB,2.93 
13.259,cloud_minio_poc1,2.10,274.4MiB,1GiB,26.79 
13.334,cloud_mysql_poc1,0.24,430.4MiB,512MiB,84.06 
13.409, ,,,,
13.487,edge3-edge3-api-1,9.00,259.8MiB,2.5GiB,10.15
13.563,edge3-edge3-minio-1,0.83,216MiB,2GiB,10.55
13.638,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75
13.714,edge2-edge2-api-1,6.35,330.8MiB,2.5GiB,12.92
13.795,edge2-edge2-minio-1,0.61,214.4MiB,2GiB,10.47
13.871,edge2-edge2-mysql-1,0.26,376.3MiB,1GiB,36.75
13.945,edge1-edge1-api-1,8.24,408.6MiB,2.5GiB,15.96
14.024,edge1-edge1-mysql-1,0.92,376.6MiB,1GiB,36.77
14.098,edge1-edge1-minio-1,0.93,212MiB,2GiB,10.35
14.174,cloud_api_poc1,14.14,60.05MiB,2GiB,2.93
14.249,cloud_minio_poc1,2.10,274.4MiB,1GiB,26.79
14.324,cloud_mysql_poc1,0.24,430.4MiB,512MiB,84.06
14.399,edge3-edge3-api-1,9.00,259.8MiB,2.5GiB,10.15 
14.474,edge3-edge3-minio-1,0.83,216MiB,2GiB,10.55 
14.552,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75 
14.628,edge2-edge2-api-1,6.35,330.8MiB,2.5GiB,12.92 
14.703,edge2-edge2-minio-1,0.61,214.4MiB,2GiB,10.47 
14.778,edge2-edge2-mysql-1,0.26,376.3MiB,1GiB,36.75 
14.856,edge1-edge1-api-1,8.24,408.6MiB,2.5GiB,15.96 
15.011,edge1-edge1-minio-1,0.93,212MiB,2GiB,10.35 
15.087,cloud_api_poc1,14.14,60.05MiB,2GiB,2.93 
15.163,cloud_minio_poc1,2.10,274.4MiB,1GiB,26.79 
15.242,cloud_mysql_poc1,0.24,430.4MiB,512MiB,84.06 
15.317, ,,,,
15.394,edge3-edge3-api-1,7.10,260.2MiB,2.5GiB,10.17
15.470,edge3-edge3-minio-1,0.69,218MiB,2GiB,10.65
15.547,edge3-edge3-mysql-1,0.24,376.4MiB,1GiB,36.75
15.624,edge2-edge2-api-1,8.32,331.5MiB,2.5GiB,12.95
15.700,edge2-edge2-minio-1,0.85,214.4MiB,2GiB,10.47
15.776,edge2-edge2-mysql-1,0.27,376.3MiB,1GiB,36.75
15.853,edge1-edge1-api-1,8.21,409.3MiB,2.5GiB,15.99
15.932,edge1-edge1-mysql-1,0.27,376.6MiB,1GiB,36.77
16.009,edge1-edge1-minio-1,0.91,214MiB,2GiB,10.45
16.084,cloud_api_poc1,14.38,61.02MiB,2GiB,2.98
16.161,cloud_minio_poc1,2.28,274.4MiB,1GiB,26.80
16.242,cloud_mysql_poc1,0.30,430.4MiB,512MiB,84.06
16.319,edge3-edge3-api-1,7.10,260.2MiB,2.5GiB,10.17 
16.395,edge3-edge3-minio-1,0.69,218MiB,2GiB,10.65 
16.471,edge3-edge3-mysql-1,0.24,376.4MiB,1GiB,36.75 
16.547,edge2-edge2-api-1,8.32,331.5MiB,2.5GiB,12.95 
16.622,edge2-edge2-minio-1,0.85,214.4MiB,2GiB,10.47 
16.701,edge2-edge2-mysql-1,0.27,376.3MiB,1GiB,36.75 
16.785,edge1-edge1-api-1,8.21,409.3MiB,2.5GiB,15.99 
16.860,edge1-edge1-mysql-1,0.27,376.6MiB,1GiB,36.77 
17.011,cloud_api_poc1,14.38,61.02MiB,2GiB,2.98 
17.087,cloud_minio_poc1,2.28,274.4MiB,1GiB,26.80 
17.163,cloud_mysql_poc1,0.30,430.4MiB,512MiB,84.06 
17.239, ,,,,
17.316,edge3-edge3-api-1,7.10,260.2MiB,2.5GiB,10.17
17.392,edge3-edge3-minio-1,0.69,218MiB,2GiB,10.65
17.467,edge3-edge3-mysql-1,0.24,376.4MiB,1GiB,36.75
17.544,edge2-edge2-api-1,8.32,331.5MiB,2.5GiB,12.95
17.621,edge2-edge2-minio-1,0.85,214.4MiB,2GiB,10.47
17.698,edge2-edge2-mysql-1,0.27,376.3MiB,1GiB,36.75
17.775,edge1-edge1-api-1,8.21,409.3MiB,2.5GiB,15.99
17.850,edge1-edge1-mysql-1,0.27,376.6MiB,1GiB,36.77
17.926,edge1-edge1-minio-1,0.91,214MiB,2GiB,10.45
18.002,cloud_api_poc1,14.38,61.02MiB,2GiB,2.98
18.078,cloud_minio_poc1,2.28,274.4MiB,1GiB,26.80
18.154,cloud_mysql_poc1,0.30,430.4MiB,512MiB,84.06
18.231,edge3-edge3-api-1,7.10,260.2MiB,2.5GiB,10.17 
18.306,edge3-edge3-minio-1,0.69,218MiB,2GiB,10.65 
18.382,edge3-edge3-mysql-1,0.24,376.4MiB,1GiB,36.75 
18.457,edge2-edge2-api-1,8.32,331.5MiB,2.5GiB,12.95 
18.534,edge2-edge2-minio-1,0.85,214.4MiB,2GiB,10.47 
18.610,edge2-edge2-mysql-1,0.27,376.3MiB,1GiB,36.75 
18.686,edge1-edge1-api-1,8.21,409.3MiB,2.5GiB,15.99 
18.767,edge1-edge1-mysql-1,0.27,376.6MiB,1GiB,36.77 
18.843,edge1-edge1-minio-1,0.91,214MiB,2GiB,10.45 
19.069,cloud_mysql_poc1,0.30,430.4MiB,512MiB,84.06 
19.144, ,,,,
19.219,edge3-edge3-api-1,8.16,260.6MiB,2.5GiB,10.18
19.296,edge3-edge3-minio-1,0.85,218.1MiB,2GiB,10.65
19.371,edge3-edge3-mysql-1,0.22,376.4MiB,1GiB,36.75
19.446,edge2-edge2-api-1,5.50,331.4MiB,2.5GiB,12.94
19.523,edge2-edge2-minio-1,0.57,214.4MiB,2GiB,10.47
19.599,edge2-edge2-mysql-1,0.97,376.4MiB,1GiB,36.75
19.675,edge1-edge1-api-1,9.41,411.2MiB,2.5GiB,16.06
19.750,edge1-edge1-mysql-1,0.26,376.6MiB,1GiB,36.77
19.826,edge1-edge1-minio-1,0.93,214.1MiB,2GiB,10.45
19.903,cloud_api_poc1,13.84,61.61MiB,2GiB,3.01
19.979,cloud_minio_poc1,2.16,274.4MiB,1GiB,26.80
20.054,cloud_mysql_poc1,0.24,430.4MiB,512MiB,84.06
20.129,edge3-edge3-api-1,8.16,260.6MiB,2.5GiB,10.18 
20.205,edge3-edge3-minio-1,0.85,218.1MiB,2GiB,10.65 
20.283,edge3-edge3-mysql-1,0.22,376.4MiB,1GiB,36.75 
20.358,edge2-edge2-api-1,5.50,331.4MiB,2.5GiB,12.94 
20.440,edge2-edge2-minio-1,0.57,214.4MiB,2GiB,10.47 
20.534,edge2-edge2-mysql-1,0.97,376.4MiB,1GiB,36.75 
20.624,edge1-edge1-api-1,9.41,411.2MiB,2.5GiB,16.06 
20.700,edge1-edge1-mysql-1,0.26,376.6MiB,1GiB,36.77 
20.776,edge1-edge1-minio-1,0.93,214.1MiB,2GiB,10.45 
20.852,cloud_api_poc1,13.84,61.61MiB,2GiB,3.01 
20.933,cloud_minio_poc1,2.16,274.4MiB,1GiB,26.80 
21.009,cloud_mysql_poc1,0.24,430.4MiB,512MiB,84.06 
21.091, ,,,,
21.176,edge3-edge3-api-1,8.16,260.6MiB,2.5GiB,10.18
21.251,edge3-edge3-minio-1,0.85,218.1MiB,2GiB,10.65
21.327,edge3-edge3-mysql-1,0.22,376.4MiB,1GiB,36.75
21.404,edge2-edge2-api-1,5.50,331.4MiB,2.5GiB,12.94
21.481,edge2-edge2-minio-1,0.57,214.4MiB,2GiB,10.47
21.565,edge2-edge2-mysql-1,0.97,376.4MiB,1GiB,36.75
21.641,edge1-edge1-api-1,9.41,411.2MiB,2.5GiB,16.06
21.717,edge1-edge1-mysql-1,0.26,376.6MiB,1GiB,36.77
21.803,edge1-edge1-minio-1,0.93,214.1MiB,2GiB,10.45
21.879,cloud_api_poc1,13.84,61.61MiB,2GiB,3.01
21.953,cloud_minio_poc1,2.16,274.4MiB,1GiB,26.80
22.028,cloud_mysql_poc1,0.24,430.4MiB,512MiB,84.06
22.134,edge3-edge3-api-1,8.16,260.6MiB,2.5GiB,10.18 
22.210,edge3-edge3-minio-1,0.85,218.1MiB,2GiB,10.65 
22.288,edge3-edge3-mysql-1,0.22,376.4MiB,1GiB,36.75 
22.366,edge2-edge2-api-1,5.50,331.4MiB,2.5GiB,12.94 
22.442,edge2-edge2-minio-1,0.57,214.4MiB,2GiB,10.47 
22.518,edge2-edge2-mysql-1,0.97,376.4MiB,1GiB,36.75 
22.596,edge1-edge1-api-1,9.41,411.2MiB,2.5GiB,16.06 
22.671,edge1-edge1-mysql-1,0.26,376.6MiB,1GiB,36.77 
22.745,edge1-edge1-minio-1,0.93,214.1MiB,2GiB,10.45 
22.820,cloud_api_poc1,13.84,61.61MiB,2GiB,3.01 
22.896,cloud_minio_poc1,2.16,274.4MiB,1GiB,26.80 
23.044, ,,,,
23.120,edge3-edge3-api-1,6.01,260.8MiB,2.5GiB,10.19
23.195,edge3-edge3-minio-1,0.55,218.1MiB,2GiB,10.65
23.270,edge3-edge3-mysql-1,0.91,376.4MiB,1GiB,36.75
23.345,edge2-edge2-api-1,8.84,331.8MiB,2.5GiB,12.96
23.426,edge2-edge2-minio-1,0.90,214.7MiB,2GiB,10.48
23.502,edge2-edge2-mysql-1,0.25,376.4MiB,1GiB,36.75
23.579,edge1-edge1-api-1,8.47,410.1MiB,2.5GiB,16.02
23.654,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77
23.735,edge1-edge1-minio-1,0.85,216.1MiB,2GiB,10.55
23.813,cloud_api_poc1,13.16,62.79MiB,2GiB,3.07
23.890,cloud_minio_poc1,2.17,274.4MiB,1GiB,26.80
23.967,cloud_mysql_poc1,0.25,430.4MiB,512MiB,84.06
24.042,edge3-edge3-api-1,6.01,260.8MiB,2.5GiB,10.19 
24.118,edge3-edge3-minio-1,0.55,218.1MiB,2GiB,10.65 
24.193,edge3-edge3-mysql-1,0.91,376.4MiB,1GiB,36.75 
24.269,edge2-edge2-api-1,8.84,331.8MiB,2.5GiB,12.96 
24.343,edge2-edge2-minio-1,0.90,214.7MiB,2GiB,10.48 
24.418,edge2-edge2-mysql-1,0.25,376.4MiB,1GiB,36.75 
24.494,edge1-edge1-api-1,8.47,410.1MiB,2.5GiB,16.02 
24.570,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77 
24.645,edge1-edge1-minio-1,0.85,216.1MiB,2GiB,10.55 
24.721,cloud_api_poc1,13.16,62.79MiB,2GiB,3.07 
24.796,cloud_minio_poc1,2.17,274.4MiB,1GiB,26.80 
24.873,cloud_mysql_poc1,0.25,430.4MiB,512MiB,84.06 
24.947, ,,,,
25.027,edge3-edge3-api-1,6.01,260.8MiB,2.5GiB,10.19
25.102,edge3-edge3-minio-1,0.55,218.1MiB,2GiB,10.65
25.177,edge3-edge3-mysql-1,0.91,376.4MiB,1GiB,36.75
25.252,edge2-edge2-api-1,8.84,331.8MiB,2.5GiB,12.96
25.330,edge2-edge2-minio-1,0.90,214.7MiB,2GiB,10.48
25.405,edge2-edge2-mysql-1,0.25,376.4MiB,1GiB,36.75
25.480,edge1-edge1-api-1,8.47,410.1MiB,2.5GiB,16.02
25.555,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77
25.633,edge1-edge1-minio-1,0.85,216.1MiB,2GiB,10.55
25.708,cloud_api_poc1,13.16,62.79MiB,2GiB,3.07
25.783,cloud_minio_poc1,2.17,274.4MiB,1GiB,26.80
25.857,cloud_mysql_poc1,0.25,430.4MiB,512MiB,84.06
26.012,edge3-edge3-minio-1,0.55,218.1MiB,2GiB,10.65 
26.088,edge3-edge3-mysql-1,0.91,376.4MiB,1GiB,36.75 
26.163,edge2-edge2-api-1,8.84,331.8MiB,2.5GiB,12.96 
26.238,edge2-edge2-minio-1,0.90,214.7MiB,2GiB,10.48 
26.316,edge2-edge2-mysql-1,0.25,376.4MiB,1GiB,36.75 
26.392,edge1-edge1-api-1,8.47,410.1MiB,2.5GiB,16.02 
26.467,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77 
26.547,edge1-edge1-minio-1,0.85,216.1MiB,2GiB,10.55 
26.625,cloud_api_poc1,13.16,62.79MiB,2GiB,3.07 
26.701,cloud_minio_poc1,2.17,274.4MiB,1GiB,26.80 
26.778,cloud_mysql_poc1,0.25,430.4MiB,512MiB,84.06 
26.853, ,,,,
26.928,edge3-edge3-api-1,6.36,261.4MiB,2.5GiB,10.21
27.004,edge3-edge3-minio-1,0.67,220.1MiB,2GiB,10.75
27.080,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75
27.154,edge2-edge2-api-1,8.01,332.1MiB,2.5GiB,12.97
27.229,edge2-edge2-minio-1,0.77,214.5MiB,2GiB,10.47
27.307,edge2-edge2-mysql-1,0.25,376.4MiB,1GiB,36.75
27.385,edge1-edge1-api-1,7.52,410.7MiB,2.5GiB,16.04
27.460,edge1-edge1-mysql-1,0.23,376.6MiB,1GiB,36.77
27.535,edge1-edge1-minio-1,0.78,216.1MiB,2GiB,10.55
27.612,cloud_api_poc1,12.73,63.08MiB,2GiB,3.08
27.687,cloud_minio_poc1,2.15,274.5MiB,1GiB,26.81
27.762,cloud_mysql_poc1,0.90,430.4MiB,512MiB,84.06
27.842,edge3-edge3-api-1,6.36,261.4MiB,2.5GiB,10.21 
28.066,edge2-edge2-api-1,8.01,332.1MiB,2.5GiB,12.97 
28.140,edge2-edge2-minio-1,0.77,214.5MiB,2GiB,10.47 
28.216,edge2-edge2-mysql-1,0.25,376.4MiB,1GiB,36.75 
28.294,edge1-edge1-api-1,7.52,410.7MiB,2.5GiB,16.04 
28.370,edge1-edge1-mysql-1,0.23,376.6MiB,1GiB,36.77 
28.444,edge1-edge1-minio-1,0.78,216.1MiB,2GiB,10.55 
28.519,cloud_api_poc1,12.73,63.08MiB,2GiB,3.08 
28.596,cloud_minio_poc1,2.15,274.5MiB,1GiB,26.81 
28.671,cloud_mysql_poc1,0.90,430.4MiB,512MiB,84.06 
28.745, ,,,,
28.821,edge3-edge3-api-1,6.36,261.4MiB,2.5GiB,10.21
28.900,edge3-edge3-minio-1,0.67,220.1MiB,2GiB,10.75
28.975,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75
29.049,edge2-edge2-api-1,8.01,332.1MiB,2.5GiB,12.97
29.124,edge2-edge2-minio-1,0.77,214.5MiB,2GiB,10.47
29.199,edge2-edge2-mysql-1,0.25,376.4MiB,1GiB,36.75
29.275,edge1-edge1-api-1,7.52,410.7MiB,2.5GiB,16.04
29.350,edge1-edge1-mysql-1,0.23,376.6MiB,1GiB,36.77
29.425,edge1-edge1-minio-1,0.78,216.1MiB,2GiB,10.55
29.506,cloud_api_poc1,12.73,63.08MiB,2GiB,3.08
29.582,cloud_minio_poc1,2.15,274.5MiB,1GiB,26.81
29.658,cloud_mysql_poc1,0.90,430.4MiB,512MiB,84.06
29.736,edge3-edge3-api-1,6.36,261.4MiB,2.5GiB,10.21 
29.811,edge3-edge3-minio-1,0.67,220.1MiB,2GiB,10.75 
29.888,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75 
30.042,edge2-edge2-minio-1,0.77,214.5MiB,2GiB,10.47 
30.122,edge2-edge2-mysql-1,0.25,376.4MiB,1GiB,36.75 
30.203,edge1-edge1-api-1,7.52,410.7MiB,2.5GiB,16.04 
30.317,edge1-edge1-mysql-1,0.23,376.6MiB,1GiB,36.77 
30.397,edge1-edge1-minio-1,0.78,216.1MiB,2GiB,10.55 
30.500,cloud_api_poc1,12.73,63.08MiB,2GiB,3.08 
30.578,cloud_minio_poc1,2.15,274.5MiB,1GiB,26.81 
30.657,cloud_mysql_poc1,0.90,430.4MiB,512MiB,84.06 
30.733, ,,,,
