elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
3.782,edge3-edge3-minio-1,0.33,211.9MiB,2GiB,10.35
3.852,edge2-edge2-api-1,5.66,328.2MiB,2.5GiB,12.82
4.066,edge1-edge1-api-1,4.13,301.7MiB,2.5GiB,11.79
4.138,edge1-edge1-mysql-1,0.94,376.3MiB,1GiB,36.75
4.208,edge1-edge1-minio-1,0.40,212.1MiB,2GiB,10.36
4.282,cloud_api_poc1,7.46,55.98MiB,2GiB,2.73
4.353,cloud_mysql_poc1,0.30,367.8MiB,512MiB,71.84
4.424,cloud_minio_poc1,1.28,218.7MiB,1GiB,21.36
4.498,edge3-edge3-api-1,3.69,317.8MiB,2.5GiB,12.41 
4.570,edge3-edge3-mysql-1,0.29,376.3MiB,1GiB,36.75 
4.646,edge3-edge3-minio-1,0.33,211.9MiB,2GiB,10.35 
4.717,edge2-edge2-api-1,5.66,328.2MiB,2.5GiB,12.82 
4.786,edge2-edge2-mysql-1,0.28,376.3MiB,1GiB,36.75 
4.857,edge2-edge2-minio-1,0.57,210.9MiB,2GiB,10.30 
5.066,edge1-edge1-minio-1,0.40,212.1MiB,2GiB,10.36 
5.137,cloud_api_poc1,7.46,55.98MiB,2GiB,2.73 
5.208,cloud_mysql_poc1,0.30,367.8MiB,512MiB,71.84 
5.281,cloud_minio_poc1,1.28,218.7MiB,1GiB,21.36 
5.353, ,,,,
5.426,edge3-edge3-api-1,3.69,317.8MiB,2.5GiB,12.41
5.498,edge3-edge3-mysql-1,0.29,376.3MiB,1GiB,36.75
5.570,edge3-edge3-minio-1,0.33,211.9MiB,2GiB,10.35
5.643,edge2-edge2-api-1,5.66,328.2MiB,2.5GiB,12.82
5.714,edge2-edge2-mysql-1,0.28,376.3MiB,1GiB,36.75
5.785,edge2-edge2-minio-1,0.57,210.9MiB,2GiB,10.30
5.856,edge1-edge1-api-1,4.13,301.7MiB,2.5GiB,11.79
5.927,edge1-edge1-mysql-1,0.94,376.3MiB,1GiB,36.75
6.065,cloud_api_poc1,7.46,55.98MiB,2GiB,2.73
6.138,cloud_mysql_poc1,0.30,367.8MiB,512MiB,71.84
6.214,cloud_minio_poc1,1.28,218.7MiB,1GiB,21.36
6.292,edge3-edge3-api-1,3.69,317.8MiB,2.5GiB,12.41 
6.370,edge3-edge3-mysql-1,0.29,376.3MiB,1GiB,36.75 
6.449,edge3-edge3-minio-1,0.33,211.9MiB,2GiB,10.35 
6.551,edge2-edge2-api-1,5.66,328.2MiB,2.5GiB,12.82 
6.628,edge2-edge2-mysql-1,0.28,376.3MiB,1GiB,36.75 
6.706,edge2-edge2-minio-1,0.57,210.9MiB,2GiB,10.30 
6.779,edge1-edge1-api-1,4.13,301.7MiB,2.5GiB,11.79 
6.852,edge1-edge1-mysql-1,0.94,376.3MiB,1GiB,36.75 
6.924,edge1-edge1-minio-1,0.40,212.1MiB,2GiB,10.36 
7.066,cloud_mysql_poc1,0.30,367.8MiB,512MiB,71.84 
7.138,cloud_minio_poc1,1.28,218.7MiB,1GiB,21.36 
7.208, ,,,,
7.279,edge3-edge3-api-1,5.36,318.7MiB,2.5GiB,12.45
7.352,edge3-edge3-mysql-1,0.31,376.3MiB,1GiB,36.75
7.423,edge3-edge3-minio-1,0.52,212MiB,2GiB,10.35
7.499,edge2-edge2-api-1,3.47,328.6MiB,2.5GiB,12.84
7.573,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75
7.647,edge2-edge2-minio-1,0.31,210.9MiB,2GiB,10.30
7.718,edge1-edge1-api-1,3.19,302.6MiB,2.5GiB,11.82
7.790,edge1-edge1-mysql-1,0.24,376.3MiB,1GiB,36.75
7.862,edge1-edge1-minio-1,0.27,212.1MiB,2GiB,10.36
7.934,cloud_api_poc1,6.44,56.42MiB,2GiB,2.75
8.003,cloud_mysql_poc1,0.25,367.8MiB,512MiB,71.84
8.083,cloud_minio_poc1,1.08,218.5MiB,1GiB,21.33
8.156,edge3-edge3-api-1,5.36,318.7MiB,2.5GiB,12.45 
8.229,edge3-edge3-mysql-1,0.31,376.3MiB,1GiB,36.75 
8.300,edge3-edge3-minio-1,0.52,212MiB,2GiB,10.35 
8.372,edge2-edge2-api-1,3.47,328.6MiB,2.5GiB,12.84 
8.444,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75 
8.517,edge2-edge2-minio-1,0.31,210.9MiB,2GiB,10.30 
8.589,edge1-edge1-api-1,3.19,302.6MiB,2.5GiB,11.82 
8.672,edge1-edge1-mysql-1,0.24,376.3MiB,1GiB,36.75 
8.759,edge1-edge1-minio-1,0.27,212.1MiB,2GiB,10.36 
8.833,cloud_api_poc1,6.44,56.42MiB,2GiB,2.75 
9.050, ,,,,
9.135,edge3-edge3-api-1,5.36,318.7MiB,2.5GiB,12.45
9.208,edge3-edge3-mysql-1,0.31,376.3MiB,1GiB,36.75
9.280,edge3-edge3-minio-1,0.52,212MiB,2GiB,10.35
9.353,edge2-edge2-api-1,3.47,328.6MiB,2.5GiB,12.84
9.425,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75
9.497,edge2-edge2-minio-1,0.31,210.9MiB,2GiB,10.30
9.571,edge1-edge1-api-1,3.19,302.6MiB,2.5GiB,11.82
9.643,edge1-edge1-mysql-1,0.24,376.3MiB,1GiB,36.75
9.716,edge1-edge1-minio-1,0.27,212.1MiB,2GiB,10.36
9.799,cloud_api_poc1,6.44,56.42MiB,2GiB,2.75
9.871,cloud_mysql_poc1,0.25,367.8MiB,512MiB,71.84
9.944,cloud_minio_poc1,1.08,218.5MiB,1GiB,21.33
10.016,edge3-edge3-api-1,5.36,318.7MiB,2.5GiB,12.45 
10.088,edge3-edge3-mysql-1,0.31,376.3MiB,1GiB,36.75 
10.159,edge3-edge3-minio-1,0.52,212MiB,2GiB,10.35 
10.231,edge2-edge2-api-1,3.47,328.6MiB,2.5GiB,12.84 
10.303,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75 
10.377,edge2-edge2-minio-1,0.31,210.9MiB,2GiB,10.30 
10.451,edge1-edge1-api-1,3.19,302.6MiB,2.5GiB,11.82 
10.532,edge1-edge1-mysql-1,0.24,376.3MiB,1GiB,36.75 
10.603,edge1-edge1-minio-1,0.27,212.1MiB,2GiB,10.36 
10.680,cloud_api_poc1,6.44,56.42MiB,2GiB,2.75 
10.753,cloud_mysql_poc1,0.25,367.8MiB,512MiB,71.84 
10.825,cloud_minio_poc1,1.08,218.5MiB,1GiB,21.33 
10.896, ,,,,
11.042,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75
11.139,edge3-edge3-minio-1,0.38,212MiB,2GiB,10.35
11.214,edge2-edge2-api-1,4.79,328.8MiB,2.5GiB,12.85
11.287,edge2-edge2-mysql-1,0.27,376.3MiB,1GiB,36.75
11.359,edge2-edge2-minio-1,0.46,210.9MiB,2GiB,10.30
11.431,edge1-edge1-api-1,4.94,302.9MiB,2.5GiB,11.83
11.503,edge1-edge1-mysql-1,0.25,376.3MiB,1GiB,36.75
11.576,edge1-edge1-minio-1,0.48,212.1MiB,2GiB,10.36
11.649,cloud_api_poc1,6.14,57.02MiB,2GiB,2.78
11.720,cloud_mysql_poc1,0.27,367.8MiB,512MiB,71.84
11.791,cloud_minio_poc1,1.03,220.5MiB,1GiB,21.53
11.864,edge3-edge3-api-1,3.99,318.9MiB,2.5GiB,12.46 
12.005,edge3-edge3-minio-1,0.38,212MiB,2GiB,10.35 
12.078,edge2-edge2-api-1,4.79,328.8MiB,2.5GiB,12.85 
12.150,edge2-edge2-mysql-1,0.27,376.3MiB,1GiB,36.75 
12.220,edge2-edge2-minio-1,0.46,210.9MiB,2GiB,10.30 
12.292,edge1-edge1-api-1,4.94,302.9MiB,2.5GiB,11.83 
12.364,edge1-edge1-mysql-1,0.25,376.3MiB,1GiB,36.75 
12.435,edge1-edge1-minio-1,0.48,212.1MiB,2GiB,10.36 
12.505,cloud_api_poc1,6.14,57.02MiB,2GiB,2.78 
12.579,cloud_mysql_poc1,0.27,367.8MiB,512MiB,71.84 
12.657,cloud_minio_poc1,1.03,220.5MiB,1GiB,21.53 
12.731, ,,,,
12.806,edge3-edge3-api-1,3.99,318.9MiB,2.5GiB,12.46
12.879,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75
13.023,edge2-edge2-api-1,4.79,328.8MiB,2.5GiB,12.85
13.093,edge2-edge2-mysql-1,0.27,376.3MiB,1GiB,36.75
13.165,edge2-edge2-minio-1,0.46,210.9MiB,2GiB,10.30
13.237,edge1-edge1-api-1,4.94,302.9MiB,2.5GiB,11.83
13.309,edge1-edge1-mysql-1,0.25,376.3MiB,1GiB,36.75
13.382,edge1-edge1-minio-1,0.48,212.1MiB,2GiB,10.36
13.456,cloud_api_poc1,6.14,57.02MiB,2GiB,2.78
13.528,cloud_mysql_poc1,0.27,367.8MiB,512MiB,71.84
13.601,cloud_minio_poc1,1.03,220.5MiB,1GiB,21.53
13.674,edge3-edge3-api-1,3.99,318.9MiB,2.5GiB,12.46 
13.746,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75 
13.819,edge3-edge3-minio-1,0.38,212MiB,2GiB,10.35 
14.033,edge2-edge2-minio-1,0.46,210.9MiB,2GiB,10.30 
14.109,edge1-edge1-api-1,4.94,302.9MiB,2.5GiB,11.83 
14.184,edge1-edge1-mysql-1,0.25,376.3MiB,1GiB,36.75 
14.257,edge1-edge1-minio-1,0.48,212.1MiB,2GiB,10.36 
14.329,cloud_api_poc1,6.14,57.02MiB,2GiB,2.78 
14.401,cloud_mysql_poc1,0.27,367.8MiB,512MiB,71.84 
14.473,cloud_minio_poc1,1.03,220.5MiB,1GiB,21.53 
14.545, ,,,,
14.618,edge3-edge3-api-1,5.22,319.1MiB,2.5GiB,12.46
14.690,edge3-edge3-mysql-1,0.24,376.3MiB,1GiB,36.75
14.763,edge3-edge3-minio-1,0.54,214MiB,2GiB,10.45
14.834,edge2-edge2-api-1,3.07,328.9MiB,2.5GiB,12.85
14.905,edge2-edge2-mysql-1,0.92,376.3MiB,1GiB,36.75
15.049,edge1-edge1-api-1,4.49,303.1MiB,2.5GiB,11.84
15.119,edge1-edge1-mysql-1,0.28,376.3MiB,1GiB,36.75
15.191,edge1-edge1-minio-1,0.41,212.1MiB,2GiB,10.36
15.265,cloud_api_poc1,6.05,57.25MiB,2GiB,2.80
15.337,cloud_mysql_poc1,0.26,367.8MiB,512MiB,71.84
15.409,cloud_minio_poc1,1.06,220.8MiB,1GiB,21.56
15.483,edge3-edge3-api-1,5.22,319.1MiB,2.5GiB,12.46 
15.557,edge3-edge3-mysql-1,0.24,376.3MiB,1GiB,36.75 
15.631,edge3-edge3-minio-1,0.54,214MiB,2GiB,10.45 
15.703,edge2-edge2-api-1,3.07,328.9MiB,2.5GiB,12.85 
15.775,edge2-edge2-mysql-1,0.92,376.3MiB,1GiB,36.75 
15.848,edge2-edge2-minio-1,0.29,210.9MiB,2GiB,10.30 
16.065,edge1-edge1-minio-1,0.41,212.1MiB,2GiB,10.36 
16.138,cloud_api_poc1,6.05,57.25MiB,2GiB,2.80 
16.209,cloud_mysql_poc1,0.26,367.8MiB,512MiB,71.84 
16.282,cloud_minio_poc1,1.06,220.8MiB,1GiB,21.56 
16.354, ,,,,
16.426,edge3-edge3-api-1,5.22,319.1MiB,2.5GiB,12.46
16.497,edge3-edge3-mysql-1,0.24,376.3MiB,1GiB,36.75
16.569,edge3-edge3-minio-1,0.54,214MiB,2GiB,10.45
16.643,edge2-edge2-api-1,3.07,328.9MiB,2.5GiB,12.85
16.716,edge2-edge2-mysql-1,0.92,376.3MiB,1GiB,36.75
16.789,edge2-edge2-minio-1,0.29,210.9MiB,2GiB,10.30
16.861,edge1-edge1-api-1,4.49,303.1MiB,2.5GiB,11.84
16.933,edge1-edge1-mysql-1,0.28,376.3MiB,1GiB,36.75
17.004,edge1-edge1-minio-1,0.41,212.1MiB,2GiB,10.36
17.077,cloud_api_poc1,6.05,57.25MiB,2GiB,2.80
17.151,cloud_mysql_poc1,0.26,367.8MiB,512MiB,71.84
17.223,cloud_minio_poc1,1.06,220.8MiB,1GiB,21.56
17.294,edge3-edge3-api-1,5.22,319.1MiB,2.5GiB,12.46 
17.369,edge3-edge3-mysql-1,0.24,376.3MiB,1GiB,36.75 
17.442,edge3-edge3-minio-1,0.54,214MiB,2GiB,10.45 
17.540,edge2-edge2-api-1,3.07,328.9MiB,2.5GiB,12.85 
17.619,edge2-edge2-mysql-1,0.92,376.3MiB,1GiB,36.75 
17.693,edge2-edge2-minio-1,0.29,210.9MiB,2GiB,10.30 
17.766,edge1-edge1-api-1,4.49,303.1MiB,2.5GiB,11.84 
17.839,edge1-edge1-mysql-1,0.28,376.3MiB,1GiB,36.75 
18.052,cloud_mysql_poc1,0.26,367.8MiB,512MiB,71.84 
18.124,cloud_minio_poc1,1.06,220.8MiB,1GiB,21.56 
18.195, ,,,,
18.267,edge3-edge3-api-1,4.06,319.4MiB,2.5GiB,12.48
18.339,edge3-edge3-mysql-1,0.91,376.3MiB,1GiB,36.75
18.410,edge3-edge3-minio-1,0.41,214MiB,2GiB,10.45
18.489,edge2-edge2-api-1,2.81,329.4MiB,2.5GiB,12.87
18.563,edge2-edge2-mysql-1,0.23,376.3MiB,1GiB,36.75
18.640,edge2-edge2-minio-1,0.25,212.9MiB,2GiB,10.40
18.729,edge1-edge1-api-1,4.92,303.6MiB,2.5GiB,11.86
18.801,edge1-edge1-mysql-1,0.23,376.3MiB,1GiB,36.75
18.874,edge1-edge1-minio-1,0.49,212.1MiB,2GiB,10.36
18.947,cloud_api_poc1,7.20,57.38MiB,2GiB,2.80
19.018,cloud_mysql_poc1,0.87,367.8MiB,512MiB,71.84
19.091,cloud_minio_poc1,1.00,220.6MiB,1GiB,21.54
19.167,edge3-edge3-api-1,4.06,319.4MiB,2.5GiB,12.48 
19.253,edge3-edge3-mysql-1,0.91,376.3MiB,1GiB,36.75 
19.326,edge3-edge3-minio-1,0.41,214MiB,2GiB,10.45 
19.397,edge2-edge2-api-1,2.81,329.4MiB,2.5GiB,12.87 
19.470,edge2-edge2-mysql-1,0.23,376.3MiB,1GiB,36.75 
19.542,edge2-edge2-minio-1,0.25,212.9MiB,2GiB,10.40 
19.622,edge1-edge1-api-1,4.92,303.6MiB,2.5GiB,11.86 
19.695,edge1-edge1-mysql-1,0.23,376.3MiB,1GiB,36.75 
19.768,edge1-edge1-minio-1,0.49,212.1MiB,2GiB,10.36 
19.849,cloud_api_poc1,7.20,57.38MiB,2GiB,2.80 
20.063, ,,,,
20.134,edge3-edge3-api-1,4.06,319.4MiB,2.5GiB,12.48
20.207,edge3-edge3-mysql-1,0.91,376.3MiB,1GiB,36.75
20.282,edge3-edge3-minio-1,0.41,214MiB,2GiB,10.45
20.354,edge2-edge2-api-1,2.81,329.4MiB,2.5GiB,12.87
20.428,edge2-edge2-mysql-1,0.23,376.3MiB,1GiB,36.75
20.501,edge2-edge2-minio-1,0.25,212.9MiB,2GiB,10.40
20.574,edge1-edge1-api-1,4.92,303.6MiB,2.5GiB,11.86
20.658,edge1-edge1-mysql-1,0.23,376.3MiB,1GiB,36.75
20.732,edge1-edge1-minio-1,0.49,212.1MiB,2GiB,10.36
20.804,cloud_api_poc1,7.20,57.38MiB,2GiB,2.80
20.876,cloud_mysql_poc1,0.87,367.8MiB,512MiB,71.84
20.949,cloud_minio_poc1,1.00,220.6MiB,1GiB,21.54
21.027,edge3-edge3-api-1,4.06,319.4MiB,2.5GiB,12.48 
21.100,edge3-edge3-mysql-1,0.91,376.3MiB,1GiB,36.75 
21.200,edge3-edge3-minio-1,0.41,214MiB,2GiB,10.45 
21.274,edge2-edge2-api-1,2.81,329.4MiB,2.5GiB,12.87 
21.346,edge2-edge2-mysql-1,0.23,376.3MiB,1GiB,36.75 
21.419,edge2-edge2-minio-1,0.25,212.9MiB,2GiB,10.40 
21.491,edge1-edge1-api-1,4.92,303.6MiB,2.5GiB,11.86 
21.564,edge1-edge1-mysql-1,0.23,376.3MiB,1GiB,36.75 
21.638,edge1-edge1-minio-1,0.49,212.1MiB,2GiB,10.36 
21.709,cloud_api_poc1,7.20,57.38MiB,2GiB,2.80 
21.782,cloud_mysql_poc1,0.87,367.8MiB,512MiB,71.84 
21.856,cloud_minio_poc1,1.00,220.6MiB,1GiB,21.54 
21.928, ,,,,
22.000,edge3-edge3-api-1,3.50,319.7MiB,2.5GiB,12.49
22.072,edge3-edge3-mysql-1,0.25,376.3MiB,1GiB,36.75
22.143,edge3-edge3-minio-1,0.34,214MiB,2GiB,10.45
22.215,edge2-edge2-api-1,5.07,329.3MiB,2.5GiB,12.86
22.287,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75
22.362,edge2-edge2-minio-1,0.51,212.9MiB,2GiB,10.40
22.433,edge1-edge1-api-1,4.15,303.8MiB,2.5GiB,11.87
22.506,edge1-edge1-mysql-1,0.89,376.4MiB,1GiB,36.75
22.578,edge1-edge1-minio-1,0.42,212.1MiB,2GiB,10.36
22.655,cloud_api_poc1,6.21,57.62MiB,2GiB,2.81
22.728,cloud_mysql_poc1,0.23,367.8MiB,512MiB,71.84
22.801,cloud_minio_poc1,1.04,221.1MiB,1GiB,21.59
23.015,edge3-edge3-minio-1,0.34,214MiB,2GiB,10.45 
23.086,edge2-edge2-api-1,5.07,329.3MiB,2.5GiB,12.86 
23.158,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75 
23.230,edge2-edge2-minio-1,0.51,212.9MiB,2GiB,10.40 
23.301,edge1-edge1-api-1,4.15,303.8MiB,2.5GiB,11.87 
23.373,edge1-edge1-mysql-1,0.89,376.4MiB,1GiB,36.75 
23.445,edge1-edge1-minio-1,0.42,212.1MiB,2GiB,10.36 
23.517,cloud_api_poc1,6.21,57.62MiB,2GiB,2.81 
23.590,cloud_mysql_poc1,0.23,367.8MiB,512MiB,71.84 
23.664,cloud_minio_poc1,1.04,221.1MiB,1GiB,21.59 
23.737, ,,,,
23.808,edge3-edge3-api-1,3.50,319.7MiB,2.5GiB,12.49
23.881,edge3-edge3-mysql-1,0.25,376.3MiB,1GiB,36.75
24.025,edge2-edge2-api-1,5.07,329.3MiB,2.5GiB,12.86
24.095,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75
24.171,edge2-edge2-minio-1,0.51,212.9MiB,2GiB,10.40
24.246,edge1-edge1-api-1,4.15,303.8MiB,2.5GiB,11.87
24.320,edge1-edge1-mysql-1,0.89,376.4MiB,1GiB,36.75
24.393,edge1-edge1-minio-1,0.42,212.1MiB,2GiB,10.36
24.465,cloud_api_poc1,6.21,57.62MiB,2GiB,2.81
24.537,cloud_mysql_poc1,0.23,367.8MiB,512MiB,71.84
24.608,cloud_minio_poc1,1.04,221.1MiB,1GiB,21.59
24.689,edge3-edge3-api-1,3.50,319.7MiB,2.5GiB,12.49 
24.763,edge3-edge3-mysql-1,0.25,376.3MiB,1GiB,36.75 
24.835,edge3-edge3-minio-1,0.34,214MiB,2GiB,10.45 
25.049,edge2-edge2-minio-1,0.51,212.9MiB,2GiB,10.40 
25.122,edge1-edge1-api-1,4.15,303.8MiB,2.5GiB,11.87 
25.194,edge1-edge1-mysql-1,0.89,376.4MiB,1GiB,36.75 
25.273,edge1-edge1-minio-1,0.42,212.1MiB,2GiB,10.36 
25.346,cloud_api_poc1,6.21,57.62MiB,2GiB,2.81 
25.420,cloud_mysql_poc1,0.23,367.8MiB,512MiB,71.84 
25.493,cloud_minio_poc1,1.04,221.1MiB,1GiB,21.59 
25.566, ,,,,
25.640,edge3-edge3-api-1,4.45,319.9MiB,2.5GiB,12.50
25.715,edge3-edge3-mysql-1,0.24,376.3MiB,1GiB,36.75
25.787,edge3-edge3-minio-1,0.49,214MiB,2GiB,10.45
25.860,edge2-edge2-api-1,4.82,329.7MiB,2.5GiB,12.88
25.933,edge2-edge2-mysql-1,0.27,376.3MiB,1GiB,36.75
26.004,edge2-edge2-minio-1,0.47,212.9MiB,2GiB,10.40
26.077,edge1-edge1-api-1,3.70,304.4MiB,2.5GiB,11.89
26.150,edge1-edge1-mysql-1,0.30,376.3MiB,1GiB,36.75
26.221,edge1-edge1-minio-1,0.33,212.2MiB,2GiB,10.36
26.294,cloud_api_poc1,7.73,59.38MiB,2GiB,2.90
26.367,cloud_mysql_poc1,0.26,367.8MiB,512MiB,71.84
26.440,cloud_minio_poc1,1.06,221.8MiB,1GiB,21.66
26.511,edge3-edge3-api-1,4.45,319.9MiB,2.5GiB,12.50 
26.583,edge3-edge3-mysql-1,0.24,376.3MiB,1GiB,36.75 
26.657,edge3-edge3-minio-1,0.49,214MiB,2GiB,10.45 
26.730,edge2-edge2-api-1,4.82,329.7MiB,2.5GiB,12.88 
26.802,edge2-edge2-mysql-1,0.27,376.3MiB,1GiB,36.75 
27.014,edge1-edge1-mysql-1,0.30,376.3MiB,1GiB,36.75 
27.087,edge1-edge1-minio-1,0.33,212.2MiB,2GiB,10.36 
27.159,cloud_api_poc1,7.73,59.38MiB,2GiB,2.90 
27.231,cloud_mysql_poc1,0.26,367.8MiB,512MiB,71.84 
27.303,cloud_minio_poc1,1.06,221.8MiB,1GiB,21.66 
27.374, ,,,,
27.448,edge3-edge3-api-1,4.45,319.9MiB,2.5GiB,12.50
27.539,edge3-edge3-mysql-1,0.24,376.3MiB,1GiB,36.75
27.613,edge3-edge3-minio-1,0.49,214MiB,2GiB,10.45
27.689,edge2-edge2-api-1,4.82,329.7MiB,2.5GiB,12.88
27.764,edge2-edge2-mysql-1,0.27,376.3MiB,1GiB,36.75
27.837,edge2-edge2-minio-1,0.47,212.9MiB,2GiB,10.40
27.912,edge1-edge1-api-1,3.70,304.4MiB,2.5GiB,11.89
28.057,edge1-edge1-minio-1,0.33,212.2MiB,2GiB,10.36
28.130,cloud_api_poc1,7.73,59.38MiB,2GiB,2.90
28.202,cloud_mysql_poc1,0.26,367.8MiB,512MiB,71.84
28.274,cloud_minio_poc1,1.06,221.8MiB,1GiB,21.66
28.347,edge3-edge3-api-1,4.45,319.9MiB,2.5GiB,12.50 
28.421,edge3-edge3-mysql-1,0.24,376.3MiB,1GiB,36.75 
28.493,edge3-edge3-minio-1,0.49,214MiB,2GiB,10.45 
28.566,edge2-edge2-api-1,4.82,329.7MiB,2.5GiB,12.88 
28.640,edge2-edge2-mysql-1,0.27,376.3MiB,1GiB,36.75 
28.735,edge2-edge2-minio-1,0.47,212.9MiB,2GiB,10.40 
28.808,edge1-edge1-api-1,3.70,304.4MiB,2.5GiB,11.89 
28.882,edge1-edge1-mysql-1,0.30,376.3MiB,1GiB,36.75 
29.026,cloud_api_poc1,7.73,59.38MiB,2GiB,2.90 
29.098,cloud_mysql_poc1,0.26,367.8MiB,512MiB,71.84 
29.176,cloud_minio_poc1,1.06,221.8MiB,1GiB,21.66 
29.252, ,,,,
29.335,edge3-edge3-api-1,2.72,320.3MiB,2.5GiB,12.51
29.407,edge3-edge3-mysql-1,0.25,376.3MiB,1GiB,36.75
29.480,edge3-edge3-minio-1,0.23,214MiB,2GiB,10.45
29.554,edge2-edge2-api-1,4.08,329.9MiB,2.5GiB,12.89
29.625,edge2-edge2-mysql-1,0.26,376.3MiB,1GiB,36.75
29.701,edge2-edge2-minio-1,0.31,213MiB,2GiB,10.40
29.773,edge1-edge1-api-1,6.66,304.2MiB,2.5GiB,11.88
29.846,edge1-edge1-mysql-1,0.26,376.3MiB,1GiB,36.75
29.927,edge1-edge1-minio-1,0.90,212.2MiB,2GiB,10.36
30.070,cloud_mysql_poc1,0.24,367.8MiB,512MiB,71.84
30.142,cloud_minio_poc1,1.14,224.6MiB,1GiB,21.93
30.214,edge3-edge3-api-1,2.72,320.3MiB,2.5GiB,12.51 
30.288,edge3-edge3-mysql-1,0.25,376.3MiB,1GiB,36.75 
30.360,edge3-edge3-minio-1,0.23,214MiB,2GiB,10.45 
30.433,edge2-edge2-api-1,4.08,329.9MiB,2.5GiB,12.89 
30.506,edge2-edge2-mysql-1,0.26,376.3MiB,1GiB,36.75 
30.581,edge2-edge2-minio-1,0.31,213MiB,2GiB,10.40 
